rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure
rec-8959-dup-1,,isabekla,ekan,2905,brizbane,03 0295 4875,4716 7177 9002 433,32777.54,105,113985.3,51,f,74.268
rec-8959-org,female,isabella,egan,2905,brisbane,03 0295 4875,4716 7177 9002 4133,32777.54,105,113985.3,51,f,74.268
rec-8960-dup-0,male,rieleh,majon,2913,,,119 3660 4306 9469,24400.38,66,112075.2,89,na,78.744
rec-8960-dup-1,male,rykeh,mas0n,2914,,02 7058 2444,5119 36604306 9469,24400.38,66,112075.2,89,na,78.744
rec-8960-dup-2,male,ryleh,masoh,291e,per6h,,5119 36600 4306 9469,24400.38,66,112075.2,89,na,78.744
rec-8960-org,male,ryleh,mason,2913,perth,02 7058 2444,5119 3660 4306 9469,24400.38,66,112075.2,89,na,78.744
rec-8961-dup-0,,jophie,pradshaw,260w,perth,,5255 6867 1939 2547,9350.02,46,122227.1,86,f,82.400
rec-8961-dup-1,,sophiw,bradshaw,missing,perth,,5255 6867 1939 2547,9350.02,46,122227.1,68,f,82.400
rec-8961-org,male,sophie,bradshaw,2603,perth,07 8372 5018,5255 6867 1939 2547,9350.02,46,122227.1,86,f,82.400
rec-8962-org,female,amy,noyce,2617,brisbane,07 4029 7352,4929 3776 2527 4057,51191.46,28,70817.9,67,na,75.069
rec-8963-dup-0,,erij,crazke,2606,melbournw,,4486 9844 1223 4064,31836.20,47,89694.6,49,na,74.016
rec-8963-org,male,erin,craske,2606,melbourne,02 6869 1762,4486 9844 1223 4064,31836.20,47,89694.6,49,na,74.016
rec-8964-org,male,mia,chandler,2606,canberra,03 4749 4825,5195 0277 4707 5197,53901.23,9,76814.2,59,na,75.889
rec-8965-dup-0,male,brooke,runtle,260o,melbourne,,3527 6623 1983 25513,37489.31,116,42520.1,1507,f,72.982
rec-8965-dup-1,male,bro0ke,runtle,q609,melbouahne,,3527 6623 1983 2551,37489.31,116,42520.1,107,f,72.982
rec-8965-org,male,brooke,rundle,2609,melbourne,03 5870 3120,3527 6623 1983 2551,37489.31,116,42520.1,107,f,72.982
rec-8966-org,male,sienna,blake,2902,sydney,04 4654 2871,4916 6590 6291 5531,37877.29,104,96617.3,108,m,69.840
rec-8967-dup-0,,stamantha,forshaw,260w,sydeney,07 6819 3778,4539 9216 3968 73340,24614.38,30,61932.4,13,na,77.866
rec-8967-dup-1,,samantha,forshavv,2602,sydwney,,4539 9216 3968 31340,24614.38,30,61932.4,13,na,77.866
rec-8967-dup-2,female,smaantha,forshavv,2602,syeney,,4539 9216 3968 3340,24614.38,30,61932.4,1,na,77.866
rec-8967-org,female,samantha,forshaw,2602,sydney,07 6819 3778,4539 9216 3968 3340,24614.38,30,61932.4,13,na,77.866
rec-8968-org,male,april,chittleborough,2902,sydney,08 6435 3754,5285 5441 3506 2588,35887.24,115,62700.9,50,f,80.592
rec-8969-dup-0,female,ernee,easthope,2696,pert,,5205 879 2 4734 0978,47035.71,48,22309.4,44,na,76.438
rec-8969-org,female,renee,easthope,2606,perth,03 9479 8185,5205 8792 4734 0978,47035.71,48,22309.4,44,na,76.438
rec-8970-org,male,nell,blake,2615,melbourne,03 3637 8395,3529 6606 3651 9404,51561.34,35,20111.4,37,na,72.719
rec-8971-dup-0,male,maddiston,blak,2614,melbourne,,5178 6940 16033 4857,55310.46,10,69298.0,3,f,76.818
rec-8971-dup-1,,maddison,plake,26q4,melbournw,,5178 6940 1603 4857,55310.46,10,69298.0,73,f,76.818
rec-8971-dup-2,,maddison,blacke,2615,melbouahne,,5178 6940 1603 4857,55310.46,10,69298.0,73,f,76.818
rec-8971-org,male,maddison,blake,2614,melbourne,02 0565 8737,5178 6940 1603 4857,55310.46,10,69298.0,73,f,76.818
rec-8972-org,male,georgia,mildren,2615,melbourne,08 8189 0671,5396 4144 5191 0263,64254.65,115,51197.0,24,f,75.893
rec-8973-org,female,ellie,wang,2612,melbourne,08 0537 8587,4373 3137 9987 8531,17090.55,49,92596.7,63,m,77.082
rec-8974-org,female,jade,mccarthy,2906,brisbane,03 1206 1293,5343 2120 4912 4379,54898.63,16,45057.5,36,m,75.137
rec-8975-org,male,sophie,laing,2617,melbourne,08 7029 0661,4716 0888 2622 8332,62422.97,67,127983.3,82,f,79.634
rec-8976-dup-0,female,lucy,yland,2604,sydn3y,,4024 0071 3788 42606,63564.82,64,45111.1,95,m,76.295
rec-8976-dup-1,,luky,hland,26p5,sydney,,4024 0071 3788 4606,63564.82,64,45111.1,95,m,76.295
rec-8976-org,female,lucy,hyland,2605,sydney,04 3816 3748,4024 0071 3788 4606,63564.82,64,45111.1,95,m,76.295
rec-8977-org,female,holly,graue,2604,melbourne,03 1696 1025,4532 1572 4777 5239,94032.68,12,49991.3,103,f,79.296
rec-8978-org,male,timara,o'garey,2603,sydney,08 3126 2934,4716 8849 1429 5815,68349.67,59,236850.5,58,f,77.394
rec-8979-org,female,elisha,kammermann,2604,melbourne,03 2377 0640,4539 5163 4089 5272,48085.06,68,31152.0,110,f,69.582
rec-8980-dup-0,,teagan,steltenoool,missing,canberra,,5487 08168 7207 0237,63561.13,39,41974.2,96,f,73.308
rec-8980-org,female,teagan,steltenpool,2615,canberra,08 9124 0322,5487 0168 7207 0237,63561.13,39,41974.2,96,f,73.308
rec-8981-org,female,danielle,satterley,2617,perth,07 8759 7685,4556 9714 3757 4942,76557.39,117,123027.5,82,f,77.125
rec-8982-dup-0,male,madhilde,walkly,261r,melvourne,03 3293 6462,4916 5947 0513 496,30018.30,7,129365.9,103,f,76.679
rec-8982-dup-1,male,mathllde,walckley,2625,melbourne,03 3293 6462,49165947 0513 5496,30018.30,7,129365.9,803,f,76.679
rec-8982-dup-2,,mathild,alkley,2615,melboourne,03 3293 6462,4916 5947 0513 5496,30018.30,7,129365.9,1503,f,76.679
rec-8982-org,male,mathilde,walkley,2615,melbourne,03 3293 6462,4916 5947 0513 5496,30018.30,7,129365.9,103,f,76.679
rec-8983-org,female,ruby,mason,2612,sydney,02 1807 4117,4556 7352 9125 7658,56119.38,109,50535.8,56,m,80.363
rec-8984-dup-0,,pethany,noble,2615,pertqh,,54028 5401 5452 4068,57403.52,103,80269.5,75,m,83.374
rec-8984-org,male,bethany,noble,2615,perth,07 3270 3936,5402 5401 5452 4068,57403.52,103,80269.5,75,m,83.374
rec-8985-dup-0,,emeahson,pally,2602,melbojrne,,4024 0071 9458 2879,35010.30,94,18364.1,63,na,76.317
rec-8985-org,male,emerson,palli,2602,melbourne,02 2235 5807,4024 0071 9458 2879,35010.30,94,18364.1,63,na,76.317
rec-8986-org,female,christina,fehrenbach,2615,sydney,02 5763 3189,5248 8304 7882 4494,31450.74,90,118845.0,79,f,79.821
rec-8987-org,female,alexandra,mccarthy,2615,sydney,04 1396 5733,4024 0071 2606 4350,43624.70,12,66168.1,46,m,76.835
rec-8988-org,male,nikki,dietrich,2602,sydney,04 1208 1243,3575 5376 0298 7786,70229.89,105,20735.6,50,m,73.889
rec-8989-org,male,ella,ruskin,2913,perth,08 1946 4120,5170 3905 8195 8087,62063.04,31,91636.6,28,na,76.941
rec-8990-dup-0,female,emiili,khandler,261r,,,4486 0656 7329 3690,48142.13,79,29922.8,42,na,75.422
rec-8990-org,female,emiily,chandler,2615,brisbane,08 5404 4485,4486 0656 7329 3690,48142.13,79,29922.8,42,na,75.422
rec-8991-dup-0,,madison,beckwit,2923,sydmey,,6011 6794 5217 6378,38782.62,112,28866.6,37,f,76.326
rec-8991-dup-1,,madiston,peckwith,2913,sydjey,03 5740 0314,6011 6794 5217 6378,38782.62,112,28866.6,07,f,76.326
rec-8991-org,female,madison,beckwith,2913,sydney,03 5740 0314,6011 6794 5217 6378,38782.62,112,28866.6,37,f,76.326
rec-8992-org,female,tara,thorpe,2606,melbourne,04 7046 1179,5439 2567 0524 7268,1288.01,17,84378.7,102,f,80.372
rec-8993-org,female,elizabeth,campbell,2913,brisbane,08 5307 2815,4916 8856 2790 8451,66647.99,19,55857.8,44,na,80.902
rec-8994-org,male,phoebe,allsopp,2905,melbourne,04 0508 6268,4716 0435 6451 0524,27165.82,19,33629.1,106,m,82.612
rec-8995-dup-0,,ami,joly,2612,pertj,,4486 1951 8393 7609,27558.07,39,68800.2,30,f,69.986
rec-8995-org,female,amy,jolly,2612,perth,04 5642 0334,4486 1951 8393 7609,27558.07,39,68800.2,30,f,69.986
rec-8996-dup-0,,sha9,tixon,261r,melbourne,02 7663 6336,4486 3771 9114 4358,47007.96,7,80734.7,5,m,73.484
rec-8996-org,male,shai,dixon,2615,melbourne,02 7663 6336,4486 3771 9114 4358,47007.96,7,80734.7,25,m,73.484
rec-8997-dup-0,male,gabrille,cambell,2621,sydney,,4024 0071 1200 5110,12168.22,80,74592.1,170,f,77.395
rec-8997-dup-1,,gabrielle,campbejl,2t11,sydny,08 9421 5227,424 0071 1200 5110,12168.22,80,74592.1,70,f,77.395
rec-8997-org,male,gabrielle,campbell,2611,sydney,08 9421 5227,4024 0071 1200 5110,12168.22,80,74592.1,70,f,77.395
rec-8998-org,male,harley,campbell,2615,sydney,02 7144 9207,5313 1191 6540 3675,35408.82,11,115925.3,49,f,77.411
rec-8999-dup-0,,jacle,bergamaschi,2013,brisbanw,04 1079 7981,5126 8860 3431 6141,57256.79,104,72387.6,964,na,81.921
rec-8999-dup-1,,jade,bergsmaschi,2912,brizbane,,5126 8860 3431 6141,57256.79,104,72387.6,96,na,81.921
rec-8999-org,female,jade,bergamaschi,2913,brisbane,04 1079 7981,5126 8860 3431 6141,57256.79,104,72387.6,96,na,81.921
rec-9000-dup-0,male,kylea,burgmahn,261e,sydney,,5282 6758 2375 983,1315.38,20,24433.3,71,m,78.242
rec-9000-org,male,kylee,burgmann,2614,sydney,07 2782 3457,5282 6758 2375 6983,1315.38,20,24433.3,71,m,78.242
rec-9001-org,female,lily,white,2617,sydney,03 5935 9784,6011 5811 2169 9725,52184.20,97,27405.7,100,f,71.537
rec-9002-org,male,laura,wardle,2905,melbourne,07 9777 1547,5354 1507 6674 9646,64402.62,25,53554.0,105,na,75.596
rec-9003-dup-0,female,brianha,stherriff,2607,melbiurne,,6011 5580 832 0569,77136.69,78,62362.0,64,m,72.137
rec-9003-dup-1,female,brianma,shernff,2607,melbouahne,,6011 5580 8312 0 569,77136.69,78,62362.0,64,m,72.137
rec-9003-dup-2,female,prianna,sherrivv,2606,melgourne,,6011 5580 8312 0569,77136.69,78,62362.0,64,m,72.137
rec-9003-org,female,brianna,sherriff,2607,melbourne,07 4250 9751,6011 5580 8312 0569,77136.69,78,62362.0,64,m,72.137
rec-9004-dup-0,female,takwra,hndel,2605,sydbey,,4486 7552 10837 7043,75376.58,99,248741.4,47,f,79.972
rec-9004-org,female,takara,handel,2605,sydney,08 9571 0912,4486 7552 1087 7043,75376.58,99,248741.4,47,f,79.972
rec-9005-dup-0,,erin,ursey,missing,melbourne,,4024 0071  8418 0437,54237.25,28,72315.1,90,na,76.265
rec-9005-dup-1,,erin,hurzey,2902,melbo8rne,02 9182 7348,4024 0071 68418 0437,54237.25,28,72315.1,0,na,76.265
rec-9005-dup-2,,erin,hursy,29p2,melbourne,,4024 007 8418 0437,54237.25,28,72315.1,90,na,76.265
rec-9005-org,male,erin,hursey,2902,melbourne,02 9182 7348,4024 0071 8418 0437,54237.25,28,72315.1,90,na,76.265
rec-9006-dup-0,,zamantha,rian,2903,perth,,4556 8658 536 1670,58518.09,21,95071.8,57,f,78.522
rec-9006-dup-1,male,samanths,riean,29p3,pertg,,4556 8658 5368 1670,58518.09,21,95071.8,57,f,78.522
rec-9006-org,male,samantha,ryan,2903,perth,07 2187 4915,4556 8658 5368 1670,58518.09,21,95071.8,57,f,78.522
rec-9007-dup-0,,chelsea,coter,missing,melbourn,,6011 4609 6572 7175,62376.79,24,49463.5,85,na,69.126
rec-9007-dup-1,female,chslsea,cother,26q7,melborne,02 8037 9833,6011 4609 6572 175,62376.79,24,49463.5,858,na,69.126
rec-9007-org,female,chelsea,cother,2617,melbourne,02 8037 9833,6011 4609 6572 7175,62376.79,24,49463.5,85,na,69.126
rec-9008-dup-0,,afa,meaney,261e,canberra,,5283 725 6181 1492,57281.25,115,34609.1,100,na,82.850
rec-9008-dup-1,,afa,meaney,2624,canperra,,5283 7235 6181 1492,57281.25,115,34609.1,100,na,82.850
rec-9008-org,male,ava,meaney,2614,canberra,04 2369 2503,5283 7235 6181 1492,57281.25,115,34609.1,100,na,82.850
rec-9009-dup-0,female,dara,bridgland,26q2,pert,,5206 1787 017 6034,66387.26,47,40152.3,105,m,72.173
rec-9009-org,female,tara,bridgland,2612,perth,08 4121 0595,5206 1787 0179 6034,66387.26,47,40152.3,105,m,72.173
rec-9010-org,female,isabella,priest,2612,melbourne,03 4795 7010,4929 2446 5151 7561,42982.65,49,138907.4,27,f,85.811
rec-9011-dup-0,,mondana,lambropoulos,261r,melbouahne,,4486 0093 3503 1973,80866.45,43,16272.8,19,f,76.616
rec-9011-org,male,montana,lambropoulos,2615,melbourne,04 1747 6412,4486 0093 3503 1973,80866.45,43,16272.8,19,f,76.616
rec-9012-org,male,mikhayla,matthews,2607,melbourne,04 3325 4157,4532 1914 1436 6514,52516.52,24,96585.3,36,f,79.252
rec-9013-org,female,amelia,stephenson,2905,melbourne,08 2901 4623,4024 0071 6158 8974,54772.63,22,89453.2,89,m,70.304
rec-9014-dup-0,male,alya,serafin,2606,syeney,,4929 8282 4152 0364,32347.78,37,39212.0,99,m,73.771
rec-9014-dup-1,,alia,seravin,2605,jydney,,4929 8282 44152 0364,32347.78,37,39212.0,97,m,73.771
rec-9014-dup-2,,alia,sterafin,2604,zydney,03 5732 5850,4929 828 4152 0364,32347.78,37,39212.0,97,m,73.771
rec-9014-org,male,alia,serafin,2605,sydney,03 5732 5850,4929 8282 4152 0364,32347.78,37,39212.0,97,m,73.771
rec-9015-org,female,isabelle,iovino,2617,perth,08 3191 1200,4539 4624 2385 8277,20273.40,7,103509.7,71,f,73.784
rec-9016-org,male,laetitia,dixon,2913,perth,04 4742 5231,4539 0118 7101 5490,23156.72,24,37398.8,24,m,74.714
rec-9017-org,female,emiily,dent,2617,perth,02 5697 6874,5539 1070 1340 0348,21299.92,9,90722.8,42,f,81.252
rec-9018-dup-0,,teneille,ris,2902,perh,,6011 5761 1976 9522,59131.05,61,117149.3,91,f,79.452
rec-9018-dup-1,,teneile,reea,2902,perth,,6011 5761 1976 9522,59131.05,61,117149.3,908,f,79.452
rec-9018-org,male,teneille,rees,2902,perth,08 4650 5701,6011 5761 1976 9522,59131.05,61,117149.3,98,f,79.452
rec-9019-org,male,imogen,brock,2602,melbourne,08 3035 9785,4532 1643 3158 6217,29380.15,31,60917.3,81,m,75.613
rec-9020-dup-0,female,harrlet,minh,2617,sytney,,5570 4000 842 3091,51007.08,67,81690.1,64,m,72.287
rec-9020-org,female,harriet,minh,2617,sydney,03 8820 8101,5570 4000 8412 3091,51007.08,67,81690.1,46,m,72.287
rec-9021-org,female,sophie,mearns,2905,perth,03 8112 4020,5339 9607 0112 7744,41564.15,103,100556.7,92,f,76.475
rec-9022-dup-0,,anida,hrrington,2607,sydney,,4024 0071 4245 7356,89151.10,114,64905.8,66,na,83.026
rec-9022-dup-1,,anida,harrington,260t,sydney,,4024 0071 42457356,89151.10,114,64905.8,66,na,83.026
rec-9022-org,male,anita,harrington,2606,sydney,07 9117 0769,4024 0071 4245 7356,89151.10,114,64905.8,66,na,83.026
rec-9023-org,female,ruby,crook,2905,perth,04 4352 6480,5426 3155 8036 1647,44841.81,39,153987.4,99,f,79.349
rec-9024-org,male,caitlin,eyles,2607,sydney,08 6556 7546,6011 8436 9753 2692,42591.42,5,4303.0,76,na,74.026
rec-9025-org,female,amelie,block,2614,perth,02 8805 1950,4556 5242 9775 5315,31468.14,48,22792.3,96,f,83.360
rec-9026-dup-0,,jophie,dixiera,2614,petth,08 4827 9327,5260 9594 59090 2276,67654.53,68,26292.5,85,f,75.461
rec-9026-dup-1,female,zophie,tichiera,2614,pe4th,,5260 9594 50990 2276,67654.53,68,26292.5,85,f,75.461
rec-9026-org,female,sophie,dichiera,2614,perth,08 4827 9327,5260 9594 5090 2276,67654.53,68,26292.5,85,f,75.461
rec-9027-org,male,madison,lowe,2614,melbourne,07 8038 6118,4024 0071 1498 7000,40469.41,23,122607.1,22,f,75.462
rec-9028-dup-0,,brid9et,fitzpatrick,2612,canbwrra,,6011 8697 557 1924,28858.32,115,42713.8,107,m,75.743
rec-9028-org,male,bridget,fitzpatrick,2612,canberra,08 1840 5806,6011 8697 6557 1924,28858.32,115,42713.8,107,m,75.743
rec-9029-dup-0,female,hadtie,braidhwaite,missing,briabane,,4556 6108 1966 2186,45813.82,46,656.9,100,na,76.938
rec-9029-dup-1,,hadtie,braitbwaite,2607,brisbane,,4556 610 1966 2186,45813.82,46,656.9,100,na,76.938
rec-9029-dup-2,,hattie,braithwaite,2606,,,4556 6108 1966 21861,45813.82,46,656.9,100,na,76.938
rec-9029-org,female,hattie,braithwaite,2607,brisbane,03 9874 0142,4556 6108 1966 2186,45813.82,46,656.9,100,na,76.938
rec-9030-org,male,mya,white,2600,sydney,08 2249 3185,3537 2266 2932 7518,45570.34,94,110350.7,25,na,68.937
rec-9031-org,male,charlotte,nguyen,2614,melbourne,07 7938 4174,6011 1742 0846 8733,57237.19,113,83236.4,42,f,76.136
rec-9032-org,male,zali,maynard,2611,perth,04 2270 8125,4716 9505 7937 6487,62194.49,93,31289.2,21,na,69.138
rec-9033-dup-0,,geprgia,ckapoor,2905,stdney,03 6871 7124,3599 03881 0767 1493,65024.86,1,22281.3,20,na,75.234
rec-9033-org,male,georgia,kapoor,2905,sydney,03 6871 7124,3599 0881 0767 1493,65024.86,1,22281.3,20,na,75.234
rec-9034-dup-0,,sylvi,meaney,2702,peryh,,3577 3459 1980 9836,85192.22,91,49333.3,10,na,75.400
rec-9034-dup-1,male,stylvie,meaney,2692,pergth,,3577 3459 1980 9836,85192.22,91,49333.3,109,na,75.400
rec-9034-dup-2,,swlvie,meany,260q,perth,07 9385 7244,3577 3459 1980 986,85192.22,91,49333.3,10,na,75.400
rec-9034-org,male,sylvie,meaney,2602,perth,07 9385 7244,3577 3459 1980 9836,85192.22,91,49333.3,10,na,75.400
rec-9035-org,male,katelyn,berry,2603,melbourne,08 7948 5907,5346 3890 4019 5355,56043.25,80,140030.0,81,f,78.041
rec-9036-org,female,jemma,white,2905,sydney,07 7461 2329,4929 3962 3394 7086,22451.33,44,120123.8,38,f,64.286
rec-9037-dup-0,,dara,morris0n,2511,brisbane,03 6526 0814,5418 4196 4318 6254,72883.58,43,111002.7,373,na,85.277
rec-9037-org,female,tara,morrison,2611,brisbane,03 6526 0814,5418 4196 4318 6254,72883.58,43,111002.7,37,na,85.277
rec-9038-org,female,sybella,white,2617,sydney,02 0697 9317,5217 4331 5192 0882,67210.80,75,39677.1,99,m,75.905
rec-9039-org,female,caitlin,white,2615,brisbane,08 3207 4850,4024 0071 7827 3727,64013.26,12,59660.1,49,m,76.236
rec-9040-dup-0,,carlotte,dippins,290t,perth,04 2978 1164,4716 3180 30317 0187,57032.94,31,101336.9,73,f,74.509
rec-9040-org,female,charlotte,tippins,2906,perth,04 2978 1164,4716 3180 3317 0187,57032.94,31,101336.9,73,f,74.509
rec-9041-org,female,rosie,hobson,2614,perth,08 9600 5363,4024 0071 7350 3615,58609.06,8,123610.7,37,na,75.022
rec-9042-org,female,olivia,hingston,2903,canberra,04 4745 2706,4556 4860 9478 7935,69316.71,117,210147.9,67,f,71.674
rec-9043-org,male,jorja,stephenson,2603,sydney,03 9021 5015,3539 7661 6418 6215,54493.01,87,11280.4,75,f,77.232
rec-9044-org,male,maddison,herbert,2906,sydney,02 0352 1730,3521 0069 1934 6065,39676.40,98,151778.3,102,f,78.109
rec-9045-dup-0,,tayla,pahtos,2913,brisbanie,,5106 8281 5840 0453,47333.73,84,104322.6,85,f,80.568
rec-9045-org,female,taylah,pantos,2913,brisbane,03 6581 5567,5106 8281 5840 0453,47333.73,84,104322.6,85,f,80.568
rec-9046-dup-0,female,katiw,pulford,2692,sydhey,04 4481 3237,5225 3665 3838 672,78208.37,77,47531.6,3,f,77.930
rec-9046-org,female,katie,pulford,2602,sydney,04 4481 3237,5225 3665 3838 6726,78208.37,77,47531.6,73,f,77.930
rec-9047-org,male,gemma,leesong,2905,melbourne,04 4662 2929,5193 7790 7809 2652,32832.77,109,97462.4,56,m,75.787
rec-9048-dup-0,female,sttella,pierlod,2502,sydney,,5430 9742 1917 72879,81694.95,73,202752.1,103,f,70.421
rec-9048-org,female,stella,pierlot,2602,sydney,08 1585 0216,5430 9742 1917 7289,81694.95,73,202752.1,103,f,70.421
rec-9049-org,female,chloe,singleton,2615,sydney,02 5100 1743,5275 6292 6937 5641,74122.44,45,202796.3,32,f,84.047
rec-9050-dup-0,,matilta,ha3es,2913,pert,,4716 6032 0705 3073,55113.93,7,134676.2,102,f,74.736
rec-9050-dup-1,male,mati1da,haws,291w,perth,,4716 6032 0705 3073,55113.93,7,134676.2,1062,f,74.736
rec-9050-dup-2,male,madilda,hawest,29q3,perdh,,4716 6032 0705 3073,55113.93,7,134676.2,102,f,74.736
rec-9050-org,male,matilda,hawes,2913,perth,02 2731 4448,4716 6032 0705 3073,55113.93,7,134676.2,102,f,74.736
rec-9051-dup-0,female,zarah,purt4ll,2692,bridbane,,5472 3617 9064 8350,18138.95,84,54347.6,43,m,73.036
rec-9051-dup-1,female,starah,purtel,260q,brisbane,,5472 3617 9064 8350,18138.95,84,54347.6,434,m,73.036
rec-9051-org,female,sarah,purtell,2602,brisbane,03 2332 4351,5472 3617 9064 8350,18138.95,84,54347.6,43,m,73.036
rec-9052-dup-0,male,brigedte,yles,2615,,,4539 3295 78293 2555,39833.21,16,230651.3,47,f,80.731
rec-9052-dup-1,male,briget5e,eylej,missing,melbourns,04 8068 1429,4539 3295 7893 2555,39833.21,16,230651.3,43,f,80.731
rec-9052-org,male,brigette,eyles,2615,melbourne,04 8068 1429,4539 3295 7893 2555,39833.21,16,230651.3,47,f,80.731
rec-9053-dup-0,female,bridgst,teagu4,261r,perth,,5145 2561 9065 09 63,22005.37,108,29593.6,99,f,73.941
rec-9053-org,female,bridget,teague,2614,perth,08 2624 4074,5145 2561 9065 0963,22005.37,108,29593.6,99,f,73.941
rec-9054-dup-0,,ckyra,milpurn,2903,melborne,02 9474 1314,5439 9444 6853 04222,71568.20,76,100321.1,59,f,72.639
rec-9054-dup-1,,ckyra,milbuahn,2903,,,5439 9444 6853 0422,71568.20,76,100321.1,59,f,72.639
rec-9054-dup-2,,kyra,milburb,missing,melbourne,,5439 94442 6853 0422,71568.20,76,100321.1,59,f,72.639
rec-9054-org,male,kyra,milburn,2903,melbourne,02 9474 1314,5439 9444 6853 0422,71568.20,76,100321.1,59,f,72.639
rec-9055-dup-0,,moly,clar1<e,2617,sydney,,6011 5526 48620 2706,57036.63,29,55154.9,62,m,72.211
rec-9055-dup-1,,molyl,clarkw,2617,zydney,04 6979 1837,6011 5526 4862 2706,57036.63,29,55154.9,26,m,72.211
rec-9055-dup-2,,molli,clark,missing,stydney,04 6979 1837,6011 5526 4862 2706,57036.63,29,55154.9,62,m,72.211
rec-9055-org,female,molly,clarke,2617,sydney,04 6979 1837,6011 5526 4862 2706,57036.63,29,55154.9,62,m,72.211
rec-9056-org,male,alisha,laing,2902,perth,02 1917 6973,4929 4720 1659 3692,46987.87,47,37235.4,67,na,73.790
rec-9057-org,male,monique,harrington,2617,canberra,02 2062 2336,4538 4041 5921 0589,45912.18,67,240896.4,74,f,79.649
rec-9058-org,female,keeley,lowry,2903,sydney,08 8306 2529,6011 0601 7071 2184,66307.92,62,39551.5,51,f,69.587
rec-9059-dup-0,female,ckayla,rodhe,2606,sydney,,3537 02576 1407 0984,74518.32,10,14220.0,1034,f,68.672
rec-9059-dup-1,,kayla,rote,260y,sydhey,,3537 0276 1407 0984,74518.32,10,14220.0,104,f,68.672
rec-9059-dup-2,female,kayls,rothe,2706,sydnwy,,3537 0276 1407 0984,74518.32,10,14220.0,14,f,68.672
rec-9059-org,female,kayla,rothe,2606,sydney,03 8972 5611,3537 0276 1407 0984,74518.32,10,14220.0,104,f,68.672
rec-9060-dup-0,,ema,milbuahn,2614,melbourne,,4556 63186 5425 0083,15755.66,61,53817.2,23,m,72.033
rec-9060-org,male,emma,milburn,2614,melbourne,03 5390 7552,4556 6318 5425 0083,15755.66,61,53817.2,23,m,72.033
rec-9061-org,female,emma,robson,2902,sydney,02 8197 8740,5359 8847 4953 6465,57812.97,55,90171.3,85,f,74.689
rec-9062-dup-0,,ywasmin,clark,2616,brisbane,08 0428 7485,5209 7681 8205 6481,48379.30,53,56516.9,57,na,64.840
rec-9062-org,female,yasmin,clarke,2615,brisbane,08 0428 7485,5209 7681 8205 6481,48379.30,53,56516.9,75,na,64.840
rec-9063-dup-0,,luci,morrijon,missing,melbourne,,4182 8163 9590 6259,77553.60,76,51575.7,22,f,78.838
rec-9063-dup-1,male,ylucy,moahrison,2905,melbourune,,4182 8163 9590 6259,77553.60,76,51575.7,2,f,78.838
rec-9063-dup-2,,lucv,morrizon,missing,melbourne,,4182 8163 9590 6259,77553.60,76,51575.7,22,f,78.838
rec-9063-org,male,lucy,morrison,2905,melbourne,07 2931 6752,4182 8163 9590 6259,77553.60,76,51575.7,22,f,78.838
rec-9064-org,male,monique,putrananda,2614,melbourne,08 6231 6262,5192 1512 0049 5412,74347.92,16,55411.5,51,na,80.715
rec-9065-org,female,adela,maynard,2906,brisbane,07 5846 6595,4954 8569 6689 6063,85609.03,13,140154.5,102,f,72.341
rec-9066-dup-0,male,lily,tent,missing,canbeahra,,4556 9273 4479 5020,86779.00,112,99564.1,18,na,76.632
rec-9066-dup-1,male,lili,dent,290w,canbera,,4556 9273 44979 5020,86779.00,112,99564.1,14,na,76.632
