rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital
rec-9878-org,male,julia,herbert,2913,melbourne,03 5642 2317,4556 9183 5695 9927,85666.19,72,86398.6,11,41,f,74.490,japan,Married
rec-9879-dup-0,,joahdan,browne,2906,canberra,,5207 42368050 1685,30859.78,89,71340.0,36,66,m,78.334,united state of america,Married
rec-9879-org,male,jordan,browne,2905,canberra,04 4823 7130,5207 4236 8050 1685,30859.78,89,71340.0,36,66,m,78.334,united state of america,Married
rec-9880-dup-0,male,jaiiiie,reit,260u,canberra,,5563 9229 11960 0291,20095.10,99,75500.2,27,86,m,82.899,united state of america,Married
rec-9880-dup-1,male,saime,reit,26p7,canberra,,5563 9229 1190 0291,20095.10,99,75500.2,027,86,m,82.899,united state of america,Married
rec-9880-dup-2,,saime,rid,2607,canbera,,5563 9229 1190 0291,20095.10,99,75500.2,27,86,m,82.899,united state of america,Married
rec-9880-org,male,jaime,reid,2607,canberra,08 8725 9721,5563 9229 1190 0291,20095.10,99,75500.2,27,86,m,82.899,united state of america,Married
rec-9881-dup-0,male,mondana,reit,290e,canberra,,4716 0366 2939 7804,62883.44,1,210837.4,84,53,f,75.435,united state of america,Married
rec-9881-dup-1,,mondana,reld,2904,,02 9771 6481,4716 03662939 7804,62883.44,1,210837.4,89,53,f,75.435,united state of america,Married
rec-9881-dup-2,male,mondana,rid,290e,canberra,,4716 0366 2939 7804,62883.44,1,210837.4,98,53,f,75.435,united state of america,Married
rec-9881-org,male,montana,reid,2904,canberra,02 9771 6481,4716 0366 2939 7804,62883.44,1,210837.4,89,53,f,75.435,united state of america,Married
rec-9882-org,female,tara,garcia,2607,brisbane,04 0839 3217,4929 5208 9645 4920,51542.63,35,55960.4,70,48,m,80.636,Australia,Married
rec-9883-dup-0,female,bront,reit,2605,br9sbane,,4929 8882 0242 5227,28342.71,119,178494.9,30,78,f,69.291,Australia,Widowed
rec-9883-dup-1,,bront,rid,2603,brisbsne,04 0116 0400,4929 8882 0242 5227,28342.71,119,178494.9,30,78,f,69.291,Australia,Widowed
rec-9883-dup-2,,bronge,reid,2604,brisbane,,4929 8882 0242 59227,28342.71,119,178494.9,370,78,f,69.291,Australia,Widowed
rec-9883-org,female,bronte,reid,2604,brisbane,04 0116 0400,4929 8882 0242 5227,28342.71,119,178494.9,30,78,f,69.291,Australia,Widowed
rec-9884-org,male,alicia,delvendiep,2906,perth,08 6976 4487,4024 0071 1057 7086,8256.44,55,337281.6,16,59,f,73.348,Australia,Married
rec-9885-org,female,madeline,crook,2906,brisbane,08 1584 6027,5436 8375 7682 1555,40219.03,68,65411.8,87,20,m,75.782,united state of america,Single
rec-9886-dup-0,,tarnya,ckaroussis,2615,melbouwrne,08 1647 0045,5563 7127 6428 0077,38112.47,119,18483.1,126,78,f,75.426,Australia,Married
rec-9886-dup-1,,tarmia,karoujsis,2615,melbourne,,5563 7127 642 0077,38112.47,119,18483.1,26,78,f,75.426,Australia,Married
rec-9886-dup-2,male,tarnia,karossis,2625,melbourhe,08 1647 0045,5563 71267 6428 0077,38112.47,119,18483.1,826,78,f,75.426,Australia,Married
rec-9886-org,male,tarnia,karoussis,2615,melbourne,08 1647 0045,5563 7127 6428 0077,38112.47,119,18483.1,26,78,f,75.426,Australia,Married
rec-9887-org,male,molly,yeoman,2615,sydney,08 6186 4302,5432 1311 1023 9522,57940.81,64,51636.2,82,26,na,82.293,Australia,Single
rec-9888-org,female,mikayla,zimmermann,2615,perth,02 7157 9506,6011 3281 9313 5398,61451.38,38,32770.0,58,46,na,77.330,Australia,Divorced
rec-9889-org,male,madeline,cadman,2612,melbourne,04 7215 7334,4486 5181 4876 1360,18823.02,7,46898.8,99,22,f,80.735,japan,Married
rec-9890-org,male,talia,ryan,2614,melbourne,08 0172 6017,5154 7002 1608 6353,49917.91,82,87725.7,84,64,na,76.603,Australia,Married
rec-9891-org,male,emma,webb,2902,sydney,04 7288 5978,5209 1393 6531 4347,55305.39,117,51967.0,62,33,f,72.506,japan,Seperated
rec-9892-org,male,samantha,matson,2615,perth,02 3238 4773,6011 3569 8285 0596,34754.64,87,157174.8,74,49,f,81.161,united state of america,Married
rec-9893-org,male,emiily,morato,2914,sydney,08 8048 9244,5574 7090 1880 6621,89977.77,25,64951.5,70,42,m,82.591,japan,Married
rec-9894-dup-0,,prianna,lodgs,29o3,jydney,03 3289 1476,3564 8923 9271 3725,65101.87,68,20154.1,85,49,na,73.892,united state of america,Married
rec-9894-dup-1,female,bryanna,loclge,2903,sydn4y,,3564 8923 9271 372,65101.87,68,20154.1,85,49,na,73.892,united state of america,Married
rec-9894-dup-2,,brianna,lodge,290w,sydne,,3564 8923 9271 3725,65101.87,68,20154.1,5,49,na,73.892,united state of america,Married
rec-9894-org,female,brianna,lodge,2903,sydney,03 3289 1476,3564 8923 9271 3725,65101.87,68,20154.1,85,49,na,73.892,united state of america,Married
rec-9895-dup-0,,prianna,greenhalgh,2603,perth,,41142 0427 9962 8770,48250.89,55,63770.9,3,74,f,77.739,united state of america,Married
rec-9895-org,male,brianna,greenhalgh,2603,perth,02 7374 3755,4112 0427 9962 8770,48250.89,55,63770.9,32,74,f,77.739,united state of america,Married
rec-9896-dup-0,male,madeline,wepb,2605,sydney,,3522 2189 0921 1907,22256.60,73,61549.2,84,73,f,72.342,united state of america,Widowed
rec-9896-org,male,madeleine,webb,2604,sydney,02 6531 6488,3522 2189 0921 1907,22256.60,73,61549.2,48,73,f,72.342,united state of america,Widowed
rec-9897-dup-0,female,emiili,wittboeft,2t02,peeth,08 9382 4354,6011 1594 1647 78618,55368.84,108,52955.1,12,57,m,80.706,Srilanka,Divorced
rec-9897-dup-1,,emiili,wittoeft,2602,perth,,6011 1594 167 7618,55368.84,108,52955.1,12,57,m,80.706,Srilanka,Divorced
rec-9897-org,female,emiily,witthoeft,2602,perth,08 9382 4354,6011 1594 1647 7618,55368.84,108,52955.1,12,57,m,80.706,Srilanka,Divorced
rec-9898-dup-0,,stophie,matthewj,missing,melbourne,,3510 6354 5412 6996,66586.82,14,64933.8,43,45,m,72.312,Australia,Divorced
rec-9898-org,male,sophie,matthews,2905,melbourne,03 6913 0818,3510 6354 5412 6996,66586.82,14,64933.8,43,45,m,72.312,Australia,Divorced
rec-9899-dup-0,,rily,denolm,290y,perth,04 3553 3817,4539 8087 2669 8481,44472.63,117,28226.3,178,46,m,65.459,united state of america,Married
rec-9899-dup-1,,riley,d3nholm,290y,perth,,4539 808 2669 8481,44472.63,117,28226.3,108,46,m,65.459,united state of america,Married
rec-9899-dup-2,,rilet,deriholm,2906,pert,,4539 8087 2669 8481,44472.63,117,28226.3,108,46,m,65.459,united state of america,Married
rec-9899-org,male,riley,denholm,2906,perth,04 3553 3817,4539 8087 2669 8481,44472.63,117,28226.3,108,46,m,65.459,united state of america,Married
rec-9900-dup-0,,loren,diecson,2906,brisbsne,,5371 5803 6948 2576,56615.18,27,71947.2,92,70,m,74.131,Australia,Married
rec-9900-dup-1,female,loren,tixon,2906,brisnane,,5371 5803 6948 2576,56615.18,27,71947.2,962,70,m,74.131,Australia,Married
rec-9900-dup-2,female,loren,dion,2906,brisbane,,5371 45803 6948 2576,56615.18,27,71947.2,90,70,m,74.131,Australia,Married
rec-9900-org,female,lauren,dixon,2906,brisbane,04 1044 7674,5371 5803 6948 2576,56615.18,27,71947.2,92,70,m,74.131,Australia,Married
rec-9901-dup-0,,maia,butrose,missing,sydney,,6011 4178 1009 2627,49320.76,91,39503.2,11,90,m,75.025,Australia,Married
rec-9901-dup-1,female,maia,bvttrose,2604,,,6011 178 1009 2627,49320.76,91,39503.2,11,90,m,75.025,Australia,Married
rec-9901-dup-2,,maya,buttrose,2694,sytney,,6011 418 1009 2627,49320.76,91,39503.2,11,90,m,75.025,Australia,Married
rec-9901-org,female,maya,buttrose,2604,sydney,07 0271 6908,6011 4178 1009 2627,49320.76,91,39503.2,11,90,m,75.025,Australia,Married
rec-9902-org,female,lara,jolly,2905,sydney,08 7330 2737,5580 0501 0606 3797,62695.56,42,46395.5,61,18,m,76.310,India,Single
rec-9903-dup-0,,imojyn,pail,2602,sydney,,3589 3341 1568 4520,22504.11,88,11364.5,38,59,f,76.267,India,Married
rec-9903-dup-1,,imoken,bail,2692,zydney,,3589 3341 1568 4520,22504.11,88,11364.5,35,59,f,76.267,India,Married
rec-9903-dup-2,male,imoken,pail,2602,sydhey,,3589 331 1568 4520,22504.11,88,11364.5,35,59,f,76.267,India,Married
rec-9903-org,male,imogen,bail,2602,sydney,07 7636 6204,3589 3341 1568 4520,22504.11,88,11364.5,35,59,f,76.267,India,Married
rec-9904-dup-0,,alexa-rose,braunacck,2614,melblurne,,5292 9004 8171 9364,78919.41,63,39925.0,26,48,na,76.173,united state of america,Single
rec-9904-dup-1,male,alexa-roze,braunakk,2615,melbourne,,5292 9004 171 9364,78919.41,63,39925.0,6,48,na,76.173,united state of america,Single
rec-9904-dup-2,,alexa-roste,braunack,2615,melbourne,,5292 9004 871 9364,78919.41,63,39925.0,2,48,na,76.173,united state of america,Single
rec-9904-org,male,alexa-rose,braunack,2615,melbourne,03 7503 0669,5292 9004 8171 9364,78919.41,63,39925.0,26,48,na,76.173,united state of america,Single
rec-9905-org,male,lucy,rapko,2615,melbourne,08 2153 6748,5563 8904 7401 3234,12733.81,20,96709.7,100,52,m,74.216,Australia,Married
rec-9906-dup-0,,cares5e,whjte,2615,melboudrne,07 0940 6093,6011 9447 7799 7191,33597.56,57,161151.2,94,43,f,74.216,Srilanka,Divorced
rec-9906-dup-1,,caresse,whute,2614,melbo8rne,,6011 9447 779 7191,33597.56,57,161151.2,94,43,f,74.216,Srilanka,Divorced
rec-9906-dup-2,,cresse,hite,2614,melbourn,07 0940 6093,6011 9447 7799 7191,33597.56,57,161151.2,9,43,f,74.216,Srilanka,Divorced
rec-9906-org,male,caresse,white,2614,melbourne,07 0940 6093,6011 9447 7799 7191,33597.56,57,161151.2,94,43,f,74.216,Srilanka,Divorced
rec-9907-org,male,joanna,sushames,2615,perth,03 3162 0786,4532 1469 5080 6885,23765.42,62,170979.8,12,25,f,71.320,Australia,Married
rec-9908-dup-0,male,jawmyn,sepherd,260o,sydney,,4532 8117 7905 4229,52172.31,86,79125.4,82,45,f,76.987,japan,Married
rec-9908-dup-1,male,jasmyb,sepherd,missing,sydney,,4532 8117 7905  4229,52172.31,86,79125.4,42,45,f,76.987,japan,Married
rec-9908-org,male,jasmyn,shepherd,2600,sydney,08 8805 2384,4532 8117 7905 4229,52172.31,86,79125.4,42,45,f,76.987,japan,Married
rec-9909-dup-0,,annapelle,clarke,261u,melbourne,,6011 060 5 3630 6168,107703.98,47,42702.2,24,25,m,71.934,united state of america,Single
rec-9909-dup-1,,anabelle,clarcke,2617,melbourne,,6011 02605 3630 6168,107703.98,47,42702.2,24,25,m,71.934,united state of america,Single
rec-9909-dup-2,female,annapelle,klarke,2617,melbourne,,6011 06095 3630 6168,107703.98,47,42702.2,4,25,m,71.934,united state of america,Single
rec-9909-org,female,annabelle,clarke,2617,melbourne,08 7584 0310,6011 0605 3630 6168,107703.98,47,42702.2,24,25,m,71.934,united state of america,Single
rec-9910-dup-0,,rupy,coleman,missing,canberra,,4716 2360 5988 145,46862.54,58,150811.6,91,47,f,76.604,Australia,Married
rec-9910-org,male,ruby,coleman,2611,canberra,07 6017 9930,4716 2360 5988 1745,46862.54,58,150811.6,91,47,f,76.604,Australia,Married
rec-9911-dup-0,,elizabet,kother,2913,perth,,5280 9305 9326 0225,71711.73,51,85718.5,23,55,m,76.221,Australia,Married
rec-9911-dup-1,,elizabeth,cotheah,2813,peeth,,5280 9305 9326 0225,71711.73,51,85718.5,32,55,m,76.221,Australia,Married
rec-9911-dup-2,,elizabeth,cothet,2913,perth,,5280 9305 90326 0225,71711.73,51,85718.5,352,55,m,76.221,Australia,Married
rec-9911-org,male,elizabeth,cother,2913,perth,04 7097 1225,5280 9305 9326 0225,71711.73,51,85718.5,32,55,m,76.221,Australia,Married
rec-9912-org,male,jorja,broadby,2612,perth,03 6781 2928,4539 1404 9295 9651,18025.73,92,50496.4,56,25,na,73.792,Australia,Married
rec-9913-dup-0,male,cry5tal,odtewell,26q4,melbourme,03 6162 1676,5325 0613 28276 9400,29198.66,107,85875.4,76,50,f,72.870,Australia,Divorced
rec-9913-dup-1,,criestal,ottewell,2614,melborne,03 6162 1676,5325 0613 287 9400,29198.66,107,85875.4,72,50,f,72.870,Australia,Divorced
rec-9913-dup-2,male,cryjtal,ottewel,261r,melbourne,,5325 20613 2827 9400,29198.66,107,85875.4,76,50,f,72.870,Australia,Divorced
rec-9913-org,male,crystal,ottewell,2614,melbourne,03 6162 1676,5325 0613 2827 9400,29198.66,107,85875.4,76,50,f,72.870,Australia,Divorced
rec-9914-org,male,montana,selkirk,2614,perth,08 2058 4832,5113 7139 4525 8516,41178.84,8,102040.4,90,55,na,70.832,Australia,Married
rec-9915-org,female,samantha,penver,2913,perth,07 1799 1333,4929 4224 0660 0508,58683.30,58,124657.6,52,48,na,77.277,Australia,Married
rec-9916-org,male,karli,lavender,2903,sydney,07 6834 9826,5454 1233 9048 0861,76630.46,1,26861.8,23,72,na,79.304,India,Widowed
rec-9917-dup-0,,arriet,matthews,2605,melbouahne,,4486 2800 8449 78638,68613.58,94,99852.7,78,37,f,74.782,Australia,Single
rec-9917-org,female,harriet,matthews,2605,melbourne,07 5701 8008,4486 2800 8449 7638,68613.58,94,99852.7,78,37,f,74.782,Australia,Single
rec-9918-dup-0,,alana,par,2621,pertg,07 1241 0588,3549 4967 9004 52639,43462.59,64,82677.1,59,35,f,77.192,Australia,Married
rec-9918-dup-1,,alans,par,2621,perth,07 1241 0588,3549 4967 69004 5639,43462.59,64,82677.1,59,35,f,77.192,Australia,Married
rec-9918-org,male,alana,parr,2611,perth,07 1241 0588,3549 4967 9004 5639,43462.59,64,82677.1,59,35,f,77.192,Australia,Married
rec-9919-dup-0,,olly,brock,missing,sydney,,4539 3041 8348 9192,31840.42,44,36830.8,2,47,na,71.599,japan,Widowed
rec-9919-dup-1,male,olly,brokk,2616,sydneny,,4539 3041 8348 9192,31840.42,44,36830.8,52,47,na,71.599,japan,Widowed
rec-9919-org,male,holly,brock,2615,sydney,03 9264 1103,4539 3041 8348 9192,31840.42,44,36830.8,52,47,na,71.599,japan,Widowed
rec-9920-org,female,tiana,quilliam,2607,perth,07 9529 6675,3507 4721 3529 9165,41854.68,2,76420.0,48,40,m,75.389,united state of america,Married
rec-9921-dup-0,female,hnnah,coxrane,26q2,melbourne,,4916 7533 3479 0820,31103.58,21,47583.4,5,40,m,71.370,Australia,Married
rec-9921-org,female,hannah,cochrane,2612,melbourne,03 4644 2083,4916 7533 3479 0820,31103.58,21,47583.4,52,40,m,71.370,Australia,Married
rec-9922-dup-0,,bianka,dion,2615,canberra,03 2791 1865,4716 8124 92018 0249,71307.46,93,208026.1,93,34,f,72.486,japan,Single
rec-9922-org,female,bianca,dixon,2615,canberra,03 2791 1865,4716 8124 9201 0249,71307.46,93,208026.1,39,34,f,72.486,japan,Single
rec-9923-org,male,kelsea,langer,2913,melbourne,07 5589 2221,4716 3995 0014 4558,74916.13,81,60212.3,92,31,f,78.068,Australia,Married
rec-9924-dup-0,,sarab,reicl,2900,perth,,4539 3769 70227 4615,87845.95,59,67436.9,50,27,f,73.712,united state of america,Single
rec-9924-dup-1,male,jarah,reit,2900,pert,,4539 3769 707 4615,87845.95,59,67436.9,50,27,f,73.712,united state of america,Single
rec-9924-org,male,sarah,reid,2900,perth,07 9093 8883,4539 3769 7027 4615,87845.95,59,67436.9,50,27,f,73.712,united state of america,Single
rec-9925-dup-0,male,sophie,zheng,290q,sydnezy,,5361 0859 12425 8556,27801.86,88,48156.7,7,48,f,74.894,India,Married
rec-9925-org,male,sophie,zheng,2902,sydney,04 3579 3951,5361 0859 1425 8556,27801.86,88,48156.7,72,48,f,74.894,India,Married
rec-9926-dup-0,,jesslca,rian,2904,sydny,07 2515 6782,4916 52266 9616 3939,21426.92,26,50090.3,52,61,m,78.660,united state of america,Married
rec-9926-dup-1,,jestsica,ryam,2904,sydney,,4916 5266 9616 3939,21426.92,26,50090.3,2,61,m,78.660,united state of america,Married
rec-9926-dup-2,,jessica,ryam,2994,zydney,07 2515 6782,4916 52667 9616 3939,21426.92,26,50090.3,52,61,m,78.660,united state of america,Married
rec-9926-org,male,jessica,ryan,2904,sydney,07 2515 6782,4916 5266 9616 3939,21426.92,26,50090.3,52,61,m,78.660,united state of america,Married
rec-9927-org,female,brooke,crouch,2614,sydney,08 4768 4099,4929 6055 4345 2805,73264.04,98,72545.6,33,25,f,72.458,united state of america,Single
rec-9928-org,male,olivia,seychell,2614,canberra,02 7474 5260,5543 7416 9239 4713,68868.79,101,135557.6,26,31,f,80.479,united state of america,Single
rec-9929-org,female,kiara,riddoch,2904,perth,08 1793 9875,5109 0537 3864 0992,63207.29,3,50361.8,83,76,na,78.577,united state of america,Married
rec-9930-dup-0,,ela,tekuijer,2617,sydnei,08 1732 1166,4486 9366 3247 7881,54044.64,63,72166.3,4,29,na,70.575,united state of america,Married
rec-9930-org,male,ella,dekuijer,2617,sydney,08 1732 1166,4486 9366 3247 7881,54044.64,63,72166.3,49,29,na,70.575,united state of america,Married
rec-9931-org,male,emiily,worsley,2905,melbourne,08 4893 6008,3561 1212 4600 0573,31374.89,24,44413.9,109,40,na,76.215,united state of america,Divorced
rec-9932-dup-0,,cloe,campbe1l,2903,brisbane,,446 1894 1362 0358,48464.66,103,64995.3,41,61,na,78.118,Australia,Married
rec-9932-dup-1,,kloe,campell,2902,brisbane,,4486 1894 1362 0358,48464.66,103,64995.3,41,61,na,78.118,Australia,Married
rec-9932-org,female,chloe,campbell,2903,brisbane,03 2226 9840,4486 1894 1362 0358,48464.66,103,64995.3,41,61,na,78.118,Australia,Married
rec-9933-dup-0,male,sparah,hite,260u,sydney,,5381 235 9827 7997,45408.23,111,31952.5,90,60,na,74.751,India,Single
rec-9933-org,male,sarah,white,2607,sydney,03 3590 3260,5381 2345 9827 7997,45408.23,111,31952.5,90,60,na,74.751,India,Single
rec-9934-dup-0,male,cloe,barton-anclivve,2906,,,6011 8763 8115 6287,58510.82,85,67799.8,36,25,na,67.475,united state of america,Single
rec-9934-dup-1,male,chlle,barton-ancliffe,2806,sydnecy,,6011 8763 81715 6287,58510.82,85,67799.8,63,25,na,67.475,united state of america,Single
rec-9934-org,male,chloe,barton-ancliffe,2906,sydney,08 3387 3480,6011 8763 8115 6287,58510.82,85,67799.8,63,25,na,67.475,united state of america,Single
rec-9935-org,female,irene,belperio,2615,perth,02 0810 9238,5199 3585 2174 1860,48922.74,6,96328.0,102,34,f,77.644,united state of america,Married
rec-9936-dup-0,male,xandhe,matthewj,missing,melbourne,04 1478 4722,4486 91356337 1029,51258.43,38,144697.1,81,18,na,76.313,Australia,Single
rec-9936-org,male,xanthe,matthews,2602,melbourne,04 1478 4722,4486 9135 6337 1029,51258.43,38,144697.1,18,18,na,76.313,Australia,Single
rec-9937-org,male,emiily,boileau,2615,sydney,07 2609 6130,4832 4272 1381 6367,25450.59,58,26190.9,19,31,f,73.436,united state of america,Single
rec-9938-org,female,rachel,passmore,2618,brisbane,02 6906 9030,5332 7008 5059 4915,41231.64,112,9687.3,10,49,na,69.821,united state of america,Divorced
rec-9939-org,male,ysobel,rauseo,2607,sydney,03 7059 4572,4929 4890 0203 3913,73453.16,36,32217.4,90,26,m,79.971,Australia,Married
rec-9940-dup-0,,gabrille,pulfoahd,missing,sydney,,4556 0749 0771 7420,35332.79,44,11313.5,27,36,na,77.378,Australia,Married
rec-9940-org,female,gabrielle,pulford,2603,sydney,03 1325 4974,4556 0749 0771 7420,35332.79,44,11313.5,27,36,na,77.378,Australia,Married
rec-9941-dup-0,male,abey,boyoe,29p3,melbourne,,5281 6935 5631 1927,78576.01,115,30637.3,375,60,m,76.443,united state of america,Married
rec-9941-dup-1,male,apbey,oboyle,missing,melbourne,,5281 6935 561 1927,78576.01,115,30637.3,37,60,m,76.443,united state of america,Married
rec-9941-dup-2,male,abbey,poyle,290e,melbourne,,5281 6935 56341 1927,78576.01,115,30637.3,67,60,m,76.443,united state of america,Married
rec-9941-org,male,abbey,boyle,2903,melbourne,07 1950 5072,5281 6935 5631 1927,78576.01,115,30637.3,37,60,m,76.443,united state of america,Married
rec-9942-org,male,olivia,emerton,2913,sydney,08 6528 4738,4532 0281 9027 4308,29163.32,22,138833.9,70,38,f,73.602,japan,Married
rec-9943-dup-0,male,xloe,szysz,missing,melborne,,6011 8155 06173 3606,79996.33,48,26571.4,84,56,m,72.372,united state of america,Married
rec-9943-org,male,chloe,szysz,2617,melbourne,08 9069 5454,6011 8155 6173 3606,79996.33,48,26571.4,84,56,m,72.372,united state of america,Married
rec-9944-org,female,mya,longo,2913,melbourne,04 5316 9855,4024 0071 4938 9776,45950.18,21,97018.0,65,31,f,76.223,united state of america,Married
rec-9945-org,female,hannah,stephenson,2906,melbourne,02 7666 8491,5482 3793 2667 8459,54758.59,1,75207.2,55,31,f,73.228,Australia,Single
rec-9946-dup-0,,tayoah,rocbe,2615,sydny,,5299 0499 4839 7803,80763.58,26,58479.9,62,15,f,73.864,united state of america,Single
rec-9946-dup-1,,daylah,roche,missing,shdney,03 9451 7679,5299 0499 4839 78053,80763.58,26,58479.9,62,15,f,73.864,united state of america,Single
rec-9946-org,female,taylah,roche,2615,sydney,03 9451 7679,5299 0499 4839 7803,80763.58,26,58479.9,62,15,f,73.864,united state of america,Single
rec-9947-dup-0,,sessica,ryam,2612,melbourje,,4929 5980 9391 1272,61336.01,82,123169.5,71,38,na,76.428,Australia,Married
rec-9947-dup-1,,jessika,ryan,261q,melborne,07 9726 7774,4929 5980 931 1272,61336.01,82,123169.5,71,38,na,76.428,Australia,Married
rec-9947-dup-2,,essica,rian,2612,melbourne,07 9726 7774,4929 5980 9391 31272,61336.01,82,123169.5,41,38,na,76.428,Australia,Married
rec-9947-org,male,jessica,ryan,2612,melbourne,07 9726 7774,4929 5980 9391 1272,61336.01,82,123169.5,71,38,na,76.428,Australia,Married
rec-9948-dup-0,,lytia,sbierski,2690,canberra,,5292 1437 0349 8562,33059.03,57,48870.2,63,35,m,69.776,united state of america,Married
