rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,attr-depend-on-normalage,sex,blood-pressure,native_country,marital,age-Australia-pyramidal,TAX-FILE-NUMBER
rec-9885-dup-2,,alexqndra,szymczak,2602,melpourne,,55452 9449 6449 9883,43042.46,92,106324.0,78,61,f,77.445,Australia,Divorced,74,620697551
rec-9885-org,male,alexandra,szymczak,2602,melbourne,07 7050 0135,5545 9449 6449 9883,43042.46,92,106324.0,78,61,f,77.445,Australia,Divorced,74,620697551
rec-9886-org,male,olivia,asser,2602,melbourne,02 8044 2064,4716 9999 2091 7564,27068.53,100,68915.2,36,72,m,76.258,japan,Widowed,8,599089205
rec-9887-dup-0,,mema,clarke,missing,stydney,,4532 9365 5606 2341,74748.44,77,44345.6,79,24,f,75.000,united state of america,Divorced,67,672431953
rec-9887-org,male,emma,clarke,2617,sydney,07 7576 8602,4532 9365 5606 2341,74748.44,77,44345.6,79,24,f,75.000,united state of america,Divorced,67,672431953
rec-9888-dup-0,,meg,ekan,2615,pertb,,3509 6032 5251 6639,49969.58,64,91193.2,796,66,m,78.715,Australia,Divorced,1,588570026
rec-9888-org,female,meg,egan,2615,perth,02 6737 7890,3509 6032 5251 6639,49969.58,64,91193.2,79,66,m,78.715,Australia,Divorced,1,588570026
rec-9889-dup-0,male,kadelyn,skeen,missing,canberra,,5123 5524 5775 7 004,51502.67,69,83892.1,53,28,na,77.928,united state of america,Married,36,499561757
rec-9889-org,male,katelyn,skeen,2615,canberra,03 7626 0087,5123 5524 5775 7004,51502.67,69,83892.1,52,28,na,77.928,united state of america,Married,36,499561757
rec-9890-dup-0,,ella,jheldon,26o3,sydneu,,5553 9379 7048 7388,65546.59,64,97597.6,80,37,m,83.981,Australia,Married,27,718373596
rec-9890-org,male,ella,sheldon,2603,sydney,03 7170 1672,5553 9379 7048 7388,65546.59,64,97597.6,80,37,m,83.981,Australia,Married,27,718373596
rec-9891-dup-0,male,ambirosia,culf,29q3,melbourn,07 4026 3499,4024 0071 8640 7515,54126.07,99,49836.0,9,100,m,73.700,Australia,Widowed,46,165485632
rec-9891-org,male,ambrosia,culph,2913,melbourne,07 4026 3499,4024 0071 8640 7515,54126.07,99,49836.0,59,100,m,73.700,Australia,Widowed,46,165485632
rec-9892-dup-0,female,isabella,clarcke,2614,stdney,,6011 35345 1819 1074,25285.90,91,33533.7,6,28,f,73.376,Australia,Single,76,946345298
rec-9892-dup-1,,isabela,klarke,2614,stydney,,6011 3345 1819 1074,25285.90,91,33533.7,76,28,f,73.376,Australia,Single,76,946345298
rec-9892-org,female,isabella,clarke,2614,sydney,07 7595 8306,6011 3345 1819 1074,25285.90,91,33533.7,76,28,f,73.376,Australia,Single,76,946345298
rec-9893-org,male,stephanie,dellmann,2905,perth,04 6169 4923,4916 9962 4445 3977,16378.00,76,1042.5,81,69,na,78.508,japan,Married,16,452669017
rec-9894-dup-0,,rebefca,lutz,2606,canberra,07 9834 9681,4929 6037 770 2156,47292.29,3,76068.9,4,59,m,72.511,Australia,Married,6,443277648
rec-9894-dup-1,male,rebecca,luts,260t,canberea,,4929 6037 7270 2156,47292.29,3,76068.9,56,59,m,72.511,Australia,Married,6,443277648
rec-9894-org,male,rebecca,lutz,2605,canberra,07 9834 9681,4929 6037 7270 2156,47292.29,3,76068.9,54,59,m,72.511,Australia,Married,6,443277648
rec-9895-dup-0,male,isaubella,koulson,2904,sydney,,6011 82095 6210 9547,18716.73,77,63953.4,0,31,f,77.257,united state of america,Single,23,972311366
rec-9895-org,male,isabella,coulson,2904,sydney,07 1019 4070,6011 2095 6210 9547,18716.73,77,63953.4,80,31,f,77.257,united state of america,Single,23,972311366
rec-9896-dup-0,,zinni,rid,290w,pertb,08 6220 0833,4916 4257 4973 0697,2078.73,75,118673.4,10,54,f,72.424,united state of america,Married,37,724486382
rec-9896-dup-1,,jini,rid,290w,perth,08 6220 0833,4916 42457 4973 0697,2078.73,75,118673.4,10,54,f,72.424,united state of america,Married,37,724486382
rec-9896-dup-2,male,jinnl,reit,2902,perth,,4916 4257 49753 0697,2078.73,75,118673.4,10,54,f,72.424,united state of america,Married,37,724486382
rec-9896-org,male,jinni,reid,2903,perth,08 6220 0833,4916 4257 4973 0697,2078.73,75,118673.4,10,54,f,72.424,united state of america,Married,37,724486382
rec-9897-dup-0,,mia,kedoglou,2y18,melbourne,,4916 2121 175 5220,84646.82,74,33033.3,22,54,na,76.366,Australia,Married,32,420117795
rec-9897-org,male,mia,ketoglou,2618,melbourne,04 3661 2522,4916 2121 1758 5220,84646.82,74,33033.3,22,54,na,76.366,Australia,Married,32,420117795
rec-9898-dup-0,male,tsucany,hathaqay,2617,melbourne,,5367 8170 30273 4173,27950.84,47,253586.2,52,41,f,78.416,japan,Married,84,427476182
rec-9898-dup-1,,tuscanv,hathawav,261u,melbourne,,5367 8170 3273 4173,27950.84,47,253586.2,25,41,f,78.416,japan,Married,84,427476182
rec-9898-dup-2,,tuscan6,hataway,2617,melbourne,,5367 81708 3273 4173,27950.84,47,253586.2,25,41,f,78.416,japan,Married,84,427476182
rec-9898-org,male,tuscany,hathaway,2617,melbourne,07 7141 3062,5367 8170 3273 4173,27950.84,47,253586.2,25,41,f,78.416,japan,Married,84,427476182
rec-9899-org,female,brooke,callahan,2905,sydney,04 5031 7847,6011 7615 2370 2083,39920.22,116,27318.0,90,51,m,75.707,Australia,Married,6,806051319
rec-9900-dup-0,female,crystal,riean,2914,brisbaje,,75191 0654 9519 2370,46252.46,111,57717.2,25,47,m,73.226,united state of america,Married,72,863660220
rec-9900-org,female,crystal,ryan,2913,brisbane,07 5902 0746,5191 0654 9519 2370,46252.46,111,57717.2,25,47,m,73.226,united state of america,Married,72,863660220
rec-9901-dup-0,male,tani,slap,2615,melbourns,,4539 2135 1054 7749,62655.06,36,49184.2,10,73,m,71.045,united state of america,Widowed,2,044936847
rec-9901-org,male,tahni,slape,2615,melbourne,04 8597 6760,4539 2135 1054 7749,62655.06,36,49184.2,108,73,m,71.045,united state of america,Widowed,2,044936847
rec-9902-dup-0,,harlev,newbery,2902,sydhey,03 1650 2429,4024 0071 82684 1935,70327.53,102,42395.4,42,37,f,77.961,Australia,Married,41,074729302
rec-9902-dup-1,female,harlwy,newberrie,290q,sydndy,,4024 0071 8264 1935,70327.53,102,42395.4,42,37,f,77.961,Australia,Married,41,074729302
rec-9902-org,female,harley,newberry,2902,sydney,03 1650 2429,4024 0071 8264 1935,70327.53,102,42395.4,42,37,f,77.961,Australia,Married,41,074729302
rec-9903-org,male,tabitha,bullock,2615,sydney,08 8656 6016,5460 7461 1548 3463,50498.45,42,99911.8,99,61,m,77.885,japan,Married,24,029353408
rec-9904-dup-0,,tyler,ritdell,26o5,melbourne,,47156 0168 1528 2655,90359.82,104,46640.1,73,63,na,76.686,Australia,Married,61,137910630
rec-9904-org,male,tyler,riddell,2605,melbourne,07 0580 4335,4716 0168 1528 2655,90359.82,104,46640.1,73,63,na,76.686,Australia,Married,61,137910630
rec-9905-org,male,nikki,shepherd,2615,melbourne,07 9446 7619,5130 0292 9160 7191,20628.68,26,304055.8,51,21,f,73.365,Australia,Married,47,335489667
rec-9906-dup-0,,jezsica,shepherd,290r,shdney,08 0018 6011,4539 8822 7825 0371,78176.96,56,56527.0,3,76,na,75.954,Australia,Married,51,552458013
rec-9906-dup-1,male,je5sica,zhepherd,2903,sydney,,4539 8822 825 0371,78176.96,56,56527.0,34,76,na,75.954,Australia,Married,51,552458013
rec-9906-dup-2,,jesslca,shepherd,2903,sydney,08 0018 6011,4539 8822 7825 371,78176.96,56,56527.0,43,76,na,75.954,Australia,Married,51,552458013
rec-9906-org,male,jessica,shepherd,2904,sydney,08 0018 6011,4539 8822 7825 0371,78176.96,56,56527.0,34,76,na,75.954,Australia,Married,51,552458013
rec-9907-dup-0,,jarah,gomerski,missing,melbourn3,,5196 5236 1439 1153,80075.25,23,94899.8,66,17,na,78.874,Australia,Single,61,089563825
rec-9907-org,male,sarah,gomerski,2903,melbourne,03 3039 1961,5196 5236 1439 1153,80075.25,23,94899.8,66,17,na,78.874,Australia,Single,61,089563825
rec-9908-dup-0,,ambe,yo5t,2604,mellbourne,02 8684 2859,3558 4352 1748 868,30098.38,61,36350.8,29,32,na,70.774,united state of america,Married,26,524466708
rec-9908-org,male,amber,yost,2604,melbourne,02 8684 2859,3558 4352 1748 1868,30098.38,61,36350.8,29,32,na,70.774,united state of america,Married,26,524466708
rec-9909-org,female,tiarna,koziol,2615,melbourne,03 3474 2780,5566 9258 1388 8735,40248.44,9,5333.2,107,42,na,77.089,united state of america,Divorced,71,065181475
rec-9910-org,male,danielle,danyushevski,2903,melbourne,02 9632 2660,6011 6531 4140 7874,62254.19,26,37182.0,50,32,m,66.098,japan,Married,2,077325775
rec-9911-org,male,julia,chandler,2607,sydney,04 6905 7872,4556 8869 7048 9193,30874.21,70,104482.1,57,59,f,81.797,united state of america,Married,27,125650988
rec-9912-org,male,bianca,roche,2905,perth,08 5214 8725,4916 1249 1295 8835,84877.05,53,22729.5,66,62,m,75.272,Australia,Married,22,086277978
rec-9913-org,female,annabel,kirchener,2615,perth,03 7058 5330,4486 8151 3260 0095,28068.43,11,25971.3,26,59,m,78.799,united state of america,Married,48,347851836
rec-9914-dup-0,,alana,hrrington,2606,jydney,,6011 6801 8542 8086,68755.67,6,30403.0,37,56,m,73.989,Australia,Married,18,312143660
rec-9914-dup-1,male,albana,haahrington,2607,stydney,,6011 6801 8542 8086,68755.67,6,30403.0,38,56,m,73.989,Australia,Married,18,312143660
rec-9914-dup-2,,alana,harringt0n,2607,zydney,,6011 6801 8542 8086,68755.67,6,30403.0,73,56,m,73.989,Australia,Married,18,312143660
rec-9914-org,male,alana,harrington,2607,sydney,04 9531 8757,6011 6801 8542 8086,68755.67,6,30403.0,37,56,m,73.989,Australia,Married,18,312143660
rec-9915-dup-0,,ema,ciarke,2612,melbourme,,4057 8481 4444 4847,41661.80,75,258703.2,51,64,f,71.073,Australia,Divorced,36,934394846
rec-9915-org,male,emma,clarke,2612,melbourne,02 2696 4627,4057 8481 4444 4847,41661.80,75,258703.2,51,64,f,71.073,Australia,Divorced,36,934394846
rec-9916-dup-0,female,ema,colarituono,1611,sydney,04 7686 3849,3542 6253 3609 95636,32556.11,117,52704.1,2,47,m,81.774,Srilanka,Divorced,36,261787932
rec-9916-dup-1,female,emna,colantuono,2612,sydnet,,3542 62533 3609 5636,32556.11,117,52704.1,82,47,m,81.774,Srilanka,Divorced,36,261787932
rec-9916-dup-2,,ema,colsntuono,2611,sydhey,04 7686 3849,35426253 3609 5636,32556.11,117,52704.1,82,47,m,81.774,Srilanka,Divorced,36,261787932
rec-9916-org,female,emma,colantuono,2611,sydney,04 7686 3849,3542 6253 3609 5636,32556.11,117,52704.1,82,47,m,81.774,Srilanka,Divorced,36,261787932
rec-9917-dup-0,,georg'la,lihov,2913,kanberra,,5121 9786 0377 4761,41504.97,99,90762.4,104,34,f,80.486,Srilanka,Married,43,429038915
rec-9917-dup-1,,geprgia,lihou,2913,kanberra,,5121 986 0377 4761,41504.97,99,90762.4,104,34,f,80.486,Srilanka,Married,43,429038915
rec-9917-org,male,georgia,lihou,2913,canberra,03 1568 5680,5121 9786 0377 4761,41504.97,99,90762.4,104,34,f,80.486,Srilanka,Married,43,429038915
rec-9918-dup-0,male,alissa,milar,2607,candberra,,4716 6493 75453 1382,39696.42,50,75592.5,73,65,f,66.378,japan,Married,88,035302494
rec-9918-dup-1,male,alissa,miloar,260y,canbsrra,,416 6493 7553 1382,39696.42,50,75592.5,73,65,f,66.378,japan,Married,88,035302494
rec-9918-org,male,alissa,millar,2606,canberra,07 2480 9791,4716 6493 7553 1382,39696.42,50,75592.5,73,65,f,66.378,japan,Married,88,035302494
rec-9919-dup-0,female,ela,noblw,2690,zydney,08 8671 3106,6011 2986 5799 8708,45110.01,102,77079.2,69,37,na,74.954,Australia,Married,2,025696012
rec-9919-org,female,ella,noble,2600,sydney,08 8671 3106,6011 2986 5799 8708,45110.01,102,77079.2,96,37,na,74.954,Australia,Married,2,025696012
rec-9920-dup-0,male,me9,miriter,2905,,,5206 1340 58673 9059,75910.67,52,46236.7,21,54,na,77.850,Australia,Married,10,753641563
rec-9920-org,male,meg,minter,2905,perth,07 8556 9641,5206 1340 5867 9059,75910.67,52,46236.7,21,54,na,77.850,Australia,Married,10,753641563
rec-9921-org,male,sarah,stubbs,2604,canberra,03 3069 0396,4716 2878 7139 5877,28963.01,57,26571.9,53,53,m,80.787,united state of america,Divorced,41,242004880
rec-9922-dup-0,,fictoria,spark,missing,sydney,,3573 7155 7069 32463,56992.84,116,97850.8,23,54,m,73.193,India,Married,32,906135131
rec-9922-org,female,victoria,spark,2617,sydney,07 8543 7051,3573 7155 7069 3246,56992.84,116,97850.8,23,54,m,73.193,India,Married,32,906135131
rec-9923-org,female,briony,ryan,2606,sydney,03 2782 6087,4532 8658 2822 3342,64066.42,99,96695.1,59,32,f,76.391,Australia,Divorced,23,026320857
rec-9924-dup-0,male,maggie,campell,2923,melbourn,,4486 41403 5321 1772,55420.43,4,159601.5,16,55,f,77.218,Australia,Married,48,149958285
rec-9924-org,male,maggie,campbell,2913,melbourne,02 9353 9632,4486 4143 5321 1772,55420.43,4,159601.5,16,55,f,77.218,Australia,Married,48,149958285
rec-9925-dup-0,female,tiffaby,mckregor,2y11,sydnsy,08 7543 6032,5377 3605 567 9620,32034.48,95,39993.6,36,25,m,75.708,united state of america,Single,28,025814739
rec-9925-dup-1,female,tifany,mcgre9or,2y11,sydny,08 7543 6032,5377 3605 65679620,32034.48,95,39993.6,36,25,m,75.708,united state of america,Single,28,025814739
rec-9925-dup-2,,tivfany,mkgregor,261q,sydney,08 7543 6032,5377 360 6567 9620,32034.48,95,39993.6,36,25,m,75.708,united state of america,Single,28,025814739
rec-9925-org,female,tiffany,mcgregor,2611,sydney,08 7543 6032,5377 3605 6567 9620,32034.48,95,39993.6,36,25,m,75.708,united state of america,Single,28,025814739
rec-9926-dup-0,,jacinta,bea5tie,261y,perth,,5252 5492 2750 62576,40240.95,5,98287.3,105,46,na,78.123,India,Married,52,844834764
rec-9926-dup-1,,jacinda,beattie,261y,pertg,,5252 5492 2750 6276,40240.95,5,98287.3,105,46,na,78.123,India,Married,52,844834764
rec-9926-dup-2,,jacinda,beadtie,2616,pertch,02 3133 0350,5252 5492 2750 6276,40240.95,5,98287.3,105,46,na,78.123,India,Married,52,844834764
rec-9926-org,male,jacinta,beattie,2617,perth,02 3133 0350,5252 5492 2750 6276,40240.95,5,98287.3,105,46,na,78.123,India,Married,52,844834764
rec-9927-dup-0,female,tigan,torpe,26q4,melbourne,,4556 5075 5625 9061,37515.74,32,85406.0,876,60,m,76.089,united state of america,Married,11,232259590
rec-9927-org,female,teegan,thorpe,2614,melbourne,02 2112 9218,4556 5075 5625 9061,37515.74,32,85406.0,87,60,m,76.089,united state of america,Married,11,232259590
rec-9928-org,male,sophie,seddon,2606,sydney,02 6379 0777,5523 4016 0112 2606,58330.17,40,133052.8,84,46,f,81.230,united state of america,Married,19,473632063
rec-9929-dup-0,male,logan,jpaans,29q4,sydney,,5293 0188 7259  5597,62074.87,28,249821.7,768,45,f,76.041,united state of america,Married,13,454824124
rec-9929-dup-1,,lokan,stpaans,2924,sydney,08 9994 6644,5293 088 7259 5597,62074.87,28,249821.7,78,45,f,76.041,united state of america,Married,13,454824124
rec-9929-dup-2,,losgan,soaans,2914,sydbey,,5293 0188 7259 5597,62074.87,28,249821.7,78,45,f,76.041,united state of america,Married,13,454824124
rec-9929-org,male,logan,spaans,2914,sydney,08 9994 6644,5293 0188 7259 5597,62074.87,28,249821.7,78,45,f,76.041,united state of america,Married,13,454824124
rec-9930-org,male,lara,stubbs,2902,perth,02 3441 6425,6011 8129 9710 0179,35273.73,91,47248.0,62,26,m,82.933,united state of america,Single,47,701655346
rec-9931-dup-0,male,mia,pocchino,missing,melbourne,,4929 5127 7624 1444,67997.70,120,99381.7,27,52,na,73.130,Australia,Divorced,7,288174709
rec-9931-dup-1,male,mia,pocchino,2605,melbouorne,,4929 5127 76624 1444,67997.70,120,99381.7,23,52,na,73.130,Australia,Divorced,7,288174709
rec-9931-org,male,mya,bocchino,2605,melbourne,08 2486 5185,4929 5127 7624 1444,67997.70,120,99381.7,23,52,na,73.130,Australia,Divorced,7,288174709
rec-9932-org,male,kelsy,finlay,2615,sydney,07 9867 0030,6011 2589 0419 5284,82915.48,28,63848.8,25,74,na,75.419,Srilanka,Widowed,22,219040068
rec-9933-org,male,annika,malpas,2906,melbourne,04 6170 0596,5530 5523 2706 2848,54667.79,87,114623.0,95,66,f,72.849,united state of america,Divorced,47,304745298
rec-9934-dup-0,male,tu5cany,purclon,2609,canberra,07 0046 0444,6011 1841 244 1945,44718.21,10,72342.6,8,50,f,75.118,India,Divorced,38,743064609
rec-9934-org,male,tuscany,purdon,2600,canberra,07 0046 0444,6011 1841 8244 1945,44718.21,10,72342.6,82,50,f,75.118,India,Divorced,38,743064609
rec-9935-org,female,tiana,witthoeft,2600,brisbane,07 9830 3691,3590 7490 6874 1240,40114.55,82,36291.6,18,87,f,73.339,japan,Widowed,42,410301055
rec-9936-org,female,kylee,rocher,2913,sydney,07 3439 2027,5254 7262 3944 0003,76577.26,91,91556.9,34,88,m,80.801,Australia,Widowed,49,149277231
rec-9937-org,female,kaitlin,rocca,2615,sydney,04 6402 5240,4024 0071 8003 1436,42416.08,22,38312.4,97,51,na,72.517,Australia,Married,25,728579608
rec-9938-org,female,helena,knapman,2602,perth,03 4229 7072,6011 4048 1187 5648,20831.19,48,17658.2,17,77,na,76.591,Australia,Married,34,701353003
rec-9939-dup-0,,madeleine,tippinz,2905,kanberra,,5319 182 8333 2543,54649.97,46,45439.2,65,46,na,75.682,Australia,Married,8,237594169
rec-9939-org,female,madeleine,tippins,2905,canberra,04 4223 2708,5319 1582 8333 2543,54649.97,46,45439.2,65,46,na,75.682,Australia,Married,8,237594169
rec-9940-dup-0,male,kaysey,mordlock,2003,melbourne,,5234 3647 8437 053,68690.92,91,24110.3,7,52,f,70.763,japan,Divorced,57,175413928
rec-9940-org,male,kaysey,mortlock,2903,melbourne,07 6879 8064,5234 3647 8437 0535,68690.92,91,24110.3,77,52,f,70.763,japan,Divorced,57,175413928
rec-9941-org,female,tia,kyriacou,2617,hobart,07 0112 9088,5262 0168 6156 5768,72231.37,60,90712.6,47,33,na,78.437,japan,Married,22,542331817
rec-9942-dup-0,female,lauren,fatigaty,261u,cabberra,02 1420 5822,4539 86957 8835 3373,52382.40,94,23574.5,8,49,f,71.446,japan,Married,2,191467390
rec-9942-org,female,lauren,fatigati,2617,canberra,02 1420 5822,4539 8697 8835 3373,52382.40,94,23574.5,78,49,f,71.446,japan,Married,2,191467390
rec-9943-dup-0,,apey,altous,2902,sydbey,08 8472 3532,4929 08522 5381 0650,48681.96,29,35805.5,71,33,m,78.678,japan,Single,15,880265499
rec-9943-org,male,abbey,aldous,2902,sydney,08 8472 3532,4929 0522 5381 0650,48681.96,29,35805.5,71,33,m,78.678,japan,Single,15,880265499
rec-9944-org,female,jenna,campbell,2607,brisbane,07 7908 3053,3500 2070 3401 5974,13552.88,51,121283.3,44,38,na,71.953,united state of america,Single,92,809100715
rec-9945-dup-0,male,kelstea,grin,26o7,peahth,02 3285 5645,4916 1579 9984 0278,5834.03,54,71766.6,07,89,na,79.873,japan,Widowed,53,091946711
rec-9945-org,male,kelsea,green,2607,perth,02 3285 5645,4916 1579 9984 0278,5834.03,54,71766.6,70,89,na,79.873,japan,Widowed,53,091946711
rec-9946-org,male,alexis,marshman,2617,sydney,02 1167 5137,4716 8057 6351 3842,20334.09,32,55133.2,99,51,f,70.115,Australia,Married,7,873149994
rec-9947-org,male,ruby,condric,2604,melbourne,03 5387 0443,4532 1681 9324 1969,63914.39,58,110700.2,69,77,f,76.416,japan,Widowed,13,336751230
rec-9948-org,female,sienna,orme,2602,melbourne,07 5902 9341,6011 3786 6681 6941,32398.75,113,32411.6,17,38,m,78.750,united state of america,Divorced,12,303378969
rec-9949-org,male,courtney,speight,2607,melbourne,04 0633 9495,3596 9492 0823 7554,75285.74,79,36234.7,95,26,na,74.492,united state of america,Married,37,981992046
rec-9950-dup-0,female,chloe,tere1<,missing,melbourbe,,4024 0071 5468 8963,61763.57,115,94597.3,1052,62,m,75.355,united state of america,Divorced,89,429759959
rec-9950-dup-1,,khloe,derek,2611,melbourne,,4024 001 5468 8963,61763.57,115,94597.3,102,62,m,75.355,united state of america,Divorced,89,429759959
rec-9950-org,female,chloe,terek,2611,melbourne,08 3129 0149,4024 0071 5468 8963,61763.57,115,94597.3,102,62,m,75.355,united state of america,Divorced,89,429759959
rec-9951-org,male,annabelle,gregorace,2903,sydney,02 2518 5347,3504 1584 4341 8745,25966.77,64,32356.9,37,57,m,76.522,united state of america,Married,37,764831261
rec-9952-org,male,jessica,priest,2611,sydney,03 5449 9212,4539 3340 6676 0393,60521.51,29,111293.2,81,67,f,72.315,united state of america,Married,2,511205689
rec-9953-dup-0,,aaliyab,furje,2606,sydnei,,4486 7003 6745 3214,33679.92,4,61394.0,74,78,na,77.615,Australia,Married,59,654891883
rec-9953-org,male,aaliyah,furze,2606,sydney,03 1654 6047,4486 7003 6745 3214,33679.92,4,61394.0,74,78,na,77.615,Australia,Married,59,654891883
rec-9954-org,male,roisin,culph,2913,perth,07 4234 7875,4539 1799 8208 8811,50223.16,7,128302.1,58,50,f,84.073,India,Divorced,27,077811915
rec-9955-org,male,maggie,simmonds,2611,melbourne,07 4654 0579,3505 8731 4113 9596,62729.02,2,54018.1,54,86,na,74.170,Australia,Married,53,499724682
rec-9956-org,female,charlotte,garran,2903,canberra,02 5205 4990,4929 4544 2249 6108,49512.73,7,40867.9,84,47,na,81.576,united state of america,Widowed,33,972748516
rec-9957-dup-0,,felikity,chandler,260q,melbourne,,5168 2387 215 1562,61282.89,92,135408.9,34,61,na,75.677,Australia,Married,33,944688914
rec-9957-org,male,felicity,chandler,2602,melbourne,03 1377 2901,5168 2387 2315 1562,61282.89,92,135408.9,34,61,na,75.677,Australia,Married,33,944688914
