rec-id,gender,given-name,surname,postcode,city,telephone-number,credit-card-number,income-normal,age-uniform,income,age,sex,blood-pressure,native_country
rec-7049-org,female,talia,shelley,2617,perth,07 9987 0634,6011 9975 9739 1581,41421.60,32,95907.8,37,na,74.425,united state of america
rec-7050-org,male,amelia,havu,2614,melbourne,04 3581 6677,5281 7681 0737 5660,62050.95,82,100099.2,103,f,70.028,Australia
rec-7051-org,female,holly,bachli,2602,brisbane,04 0620 9801,5518 2037 3462 7874,40947.19,25,32673.8,54,f,77.943,united state of america
rec-7052-org,female,nikita,rudd,2617,sydney,04 9198 7329,6011 0662 0758 7838,86031.71,37,63263.4,56,f,71.291,Australia
rec-7053-dup-0,,ckaitlin,shavvforth,2604,melbourne,,4929 68534 5067 5011,45580.18,56,63734.0,97,m,74.742,Australia
rec-7053-org,male,kaitlin,shawforth,2604,melbourne,08 0449 9217,4929 6853 5067 5011,45580.18,56,63734.0,97,m,74.742,Australia
rec-7054-dup-0,,georgya,zjlm,2615,sydney,,4532 0862 4799 78600,43365.38,100,71859.6,30,na,73.529,united state of america
rec-7054-org,male,georgia,zilm,2615,sydney,04 8674 2531,4532 0862 4799 8600,43365.38,100,71859.6,30,na,73.529,united state of america
rec-7055-org,male,taylor,fauser,2615,perth,07 5369 2746,4916 3409 0468 7733,56939.21,107,70418.6,39,m,82.521,Australia
rec-7056-org,male,alana,clarke,2605,melbourne,02 5249 8887,4486 9773 5913 0089,44485.69,3,104091.0,95,f,82.261,japan
rec-7057-org,male,alessia,halley,2904,sydney,07 0495 0086,6011 4126 0072 8332,12164.28,114,38465.9,52,f,73.814,Australia
rec-7058-dup-0,male,hyley,braitwaite,2611,melpourne,,5281 7791 2437 3885,73035.85,36,49668.9,109,m,74.837,Australia
rec-7058-org,male,hayley,braithwaite,2612,melbourne,07 9276 0659,5281 7791 2437 3885,73035.85,36,49668.9,109,m,74.837,Australia
rec-7059-org,male,reganne,white,2902,sydney,02 2159 8581,3566 0276 5470 4892,52344.84,14,14996.1,55,na,72.502,united state of america
rec-7060-org,male,emiily,culbertson,2600,sydney,03 2042 2599,5121 9039 8273 3915,20843.14,42,23624.7,65,m,76.908,India
rec-7061-org,male,charlize,klekociuk,2902,sydney,08 8236 3285,4539 7634 6364 3028,12546.31,53,108222.4,89,f,67.533,japan
rec-7062-dup-0,female,briana,wight,2617,sytney,,5176 4942 8136 6577,69261.87,91,40248.1,8,m,79.334,japan
rec-7062-org,female,brianna,white,2617,sydney,02 7981 0492,5176 4942 8136 6577,69261.87,91,40248.1,18,m,79.334,japan
rec-7063-dup-0,,olivia,huecsley,missing,sydneu,04 5325 5244,4716 54638 8058 4087,75152.87,22,86801.3,56,m,79.795,Australia
rec-7063-dup-1,male,olivya,huxly,291e,sydney,04 5325 5244,4716 5438 8058 40887,75152.87,22,86801.3,256,m,79.795,Australia
rec-7063-dup-2,,olivya,uxley,2914,sydney,,4716 5438 8058 4087,75152.87,22,86801.3,56,m,79.795,Australia
rec-7063-org,male,olivia,huxley,2913,sydney,04 5325 5244,4716 5438 8058 4087,75152.87,22,86801.3,56,m,79.795,Australia
rec-7064-org,male,esther,tants,2905,melbourne,04 1595 2248,5368 6840 6621 2719,63196.57,7,25166.3,102,f,74.164,united state of america
rec-7065-org,male,shelby,kerslake,2611,melbourne,04 3568 7122,5497 8023 1249 0285,38306.42,30,152031.3,37,f,64.156,Australia
rec-7066-org,male,ruby,siviour,2902,melbourne,07 7362 8859,4916 1009 8264 8092,5712.71,82,73383.5,47,m,69.905,Australia
rec-7067-dup-0,female,ema,teakin,2906,melbojrne,,5196 063 3074 8041,59499.44,46,39130.0,89,f,70.010,Australia
rec-7067-dup-1,,emma,deackin,2906,melpourne,,51963063 3074 8041,59499.44,46,39130.0,89,f,70.010,Australia
rec-7067-dup-2,,emam,deak'ln,2906,melbournw,,5196 3063 3074 8041,59499.44,46,39130.0,89,f,70.010,Australia
rec-7067-org,female,emma,deakin,2906,melbourne,07 7056 9363,5196 3063 3074 8041,59499.44,46,39130.0,89,f,70.010,Australia
rec-7068-dup-0,male,ellie,mccarty,2013,,,5203 7051 5483 5142,75636.92,99,61989.3,318,m,76.872,Australia
rec-7068-org,male,ellie,mccarthy,2913,melbourne,04 7649 5863,5203 7051 5483 5142,75636.92,99,61989.3,38,m,76.872,Australia
rec-7069-org,male,melinda,berry,2607,melbourne,02 8330 2115,4539 7773 2808 9722,39928.26,6,38995.1,57,f,75.298,united state of america
rec-7070-org,male,daniella,clarke,2615,perth,04 9498 7115,4486 6202 0743 8052,33187.67,117,202316.3,82,f,76.347,united state of america
rec-7071-dup-0,male,zordan,stanley,29q3,melbouahne,,5485 0124 78 30 2977,58608.12,112,192327.6,94,f,72.179,Australia
rec-7071-org,male,jordan,stanley,2913,melbourne,08 0242 2088,5485 0124 7830 2977,58608.12,112,192327.6,94,f,72.179,Australia
rec-7072-dup-0,male,ckatelyn,coffey,2612,,,4916 0142 16419 4603,67027.24,82,199239.1,257,f,78.987,Australia
rec-7072-dup-1,,ckatelyn,coffey,2611,sydney,,49166 0142 1641 4603,67027.24,82,199239.1,57,f,78.987,Australia
rec-7072-org,male,katelyn,coffey,2612,sydney,07 0322 1235,4916 0142 1641 4603,67027.24,82,199239.1,57,f,78.987,Australia
rec-7073-dup-0,female,georgis,campell,2603,melbo7rne,,542 7095 4627 2694,80193.40,6,22152.8,45,m,73.803,Australia
rec-7073-dup-1,,georjia,camp1>ell,2603,melbourne,,5424 70935 4627 2694,80193.40,6,22152.8,45,m,73.803,Australia
rec-7073-org,female,georgia,campbell,2603,melbourne,02 3693 0445,5424 7095 4627 2694,80193.40,6,22152.8,45,m,73.803,Australia
rec-7074-org,female,isabella,krile,2603,brisbane,08 9637 3517,5491 2995 3317 2287,105955.41,58,138169.0,90,f,78.452,united state of america
rec-7075-org,male,roisin,bishop,2606,melbourne,02 3859 6790,4532 7040 8881 3700,55153.87,100,33418.3,15,na,82.661,India
rec-7076-org,male,madison,versteeg,2611,perth,02 9478 2429,6011 7004 6573 4886,59667.44,64,71743.2,38,na,72.990,Australia
rec-7077-dup-0,,hllly,bellajy,2614,sydny,,3504 4477 6304 2577,29387.61,102,17803.1,75,na,77.440,Australia
rec-7077-dup-1,,holly,belamy,261r,sydney,,3504 44776304 2577,29387.61,102,17803.1,75,na,77.440,Australia
rec-7077-org,male,holly,bellamy,2614,sydney,02 1444 1307,3504 4477 6304 2577,29387.61,102,17803.1,75,na,77.440,Australia
rec-7078-org,female,xani,rupenovic,2607,brisbane,04 2866 6810,4556 8806 7870 6180,52060.48,93,99448.6,87,m,65.492,united state of america
rec-7079-org,male,lily,ryan,2617,sydney,02 8020 4825,5592 9950 1046 2392,73147.48,26,37560.1,28,na,75.820,Australia
rec-7080-dup-0,,kaitlin,xeldon,2616,melbourne,,4532 0311 4422 7364,46957.61,95,61151.8,98,m,78.651,japan
rec-7080-dup-1,,caitl'ln,sheodon,261t,melbourne,,4532 0311 4422 7364,46957.61,95,61151.8,98,m,78.651,japan
rec-7080-dup-2,male,kaitlin,xeldon,2614,,,4532 0311 4422 7364,46957.61,95,61151.8,98,m,78.651,japan
rec-7080-org,male,caitlin,sheldon,2615,melbourne,08 7450 8098,4532 0311 4422 7364,46957.61,95,61151.8,98,m,78.651,japan
rec-7081-org,male,talyah,coulls,2602,sydney,04 5594 1897,6011 9284 2026 6286,29442.80,41,111712.3,109,na,72.293,united state of america
rec-7082-dup-0,,so0hie,montrov,2625,sydney,07 6287 9488,4556 0831 0744 259,28072.12,63,25709.7,85,na,81.412,Australia
rec-7082-dup-1,,sophi,montr0y,2614,sydney,07 6287 9488,4556 0831 044 2598,28072.12,63,25709.7,85,na,81.412,Australia
rec-7082-dup-2,,sophi,mondroy,2616,sydney,,4556 0831 0744 2598,28072.12,63,25709.7,85,na,81.412,Australia
rec-7082-org,male,sophie,montroy,2615,sydney,07 6287 9488,4556 0831 0744 2598,28072.12,63,25709.7,85,na,81.412,Australia
rec-7083-dup-0,,olifia,b0uras,2617,pert,,4556 5614 9452 6404,40014.91,76,99655.1,49,f,75.896,Australia
rec-7083-dup-1,,olifia,boras,2617,pert,,4556 5614 9452 6404,40014.91,76,99655.1,49,f,75.896,Australia
rec-7083-org,female,olivia,bouras,2617,perth,07 7966 2374,4556 5614 9452 6404,40014.91,76,99655.1,49,f,75.896,Australia
rec-7084-dup-0,,ckira,grainger,2612,melgourne,,3580 7355 605 7169,41539.19,74,37529.8,81,m,72.813,united state of america
rec-7084-org,male,kira,grainger,2612,melbourne,07 3794 7476,3580 7355 6056 7169,41539.19,74,37529.8,81,m,72.813,united state of america
rec-7085-org,male,lani,crews,2606,perth,03 1307 4809,5267 9258 0165 3176,14106.15,105,76174.6,66,m,71.961,japan
rec-7086-org,male,taylah,beattie,2905,melbourne,08 2022 4125,4916 8070 5634 6466,85337.26,7,122865.1,13,na,75.143,Australia
rec-7087-org,male,jessica,pintus,2607,melbourne,08 1671 3079,4342 5097 5765 1152,47679.34,23,64827.6,25,f,73.085,united state of america
rec-7088-org,female,skye,morrison,2607,canberra,03 9730 5624,4929 6968 1679 2910,88001.88,77,14904.5,107,na,73.681,Australia
rec-7089-dup-0,,georgia,tudley,2625,sydney,,4556 6889 0810 270,36419.64,19,31591.1,49,m,78.502,Srilanka
rec-7089-org,male,georgia,dudley,2615,sydney,04 2115 6070,4556 6889 0810 3270,36419.64,19,31591.1,49,m,78.502,Srilanka
rec-7090-org,male,isabella,white,2903,sydney,03 1635 5643,4929 4170 2926 3270,74926.43,106,75244.5,105,na,76.313,India
rec-7091-dup-0,,xarlotte,drecko,290r,peryh,02 2849 3451,4539 1625 0806 8863,46303.81,35,34495.2,24,f,79.142,Australia
rec-7091-org,male,charlotte,dreckow,2904,perth,02 2849 3451,4539 1625 0806 8863,46303.81,35,34495.2,24,f,79.142,Australia
rec-7092-org,female,finn,stephenson,2902,sydney,08 5222 2310,4406 8667 8837 6974,53178.20,74,60538.4,51,na,72.872,Australia
rec-7093-dup-0,,betanie,grossman,260u,melbournee,03 1749 0474,6011 2435 8962 8171,52079.66,42,94553.6,8,m,73.768,Australia
rec-7093-dup-1,,pethanie,grossmab,2607,,03 1749 0474,6011 435 8962 8171,52079.66,42,94553.6,88,m,73.768,Australia
rec-7093-org,male,bethanie,grossman,2607,melbourne,03 1749 0474,6011 2435 8962 8171,52079.66,42,94553.6,88,m,73.768,Australia
rec-7094-dup-0,female,isabella,ztephenson,2691,sydny,,5587 0162 318 7054,49936.03,119,52000.0,18,f,71.271,united state of america
rec-7094-org,female,isabella,stephenson,2601,sydney,07 2575 0728,5587 0162 3198 7054,49936.03,119,52000.0,18,f,71.271,united state of america
rec-7095-dup-0,female,madeltn,grin,2914,perth,,5497 4074 16731 3804,35956.08,50,84366.8,97,m,77.431,Australia
rec-7095-dup-1,female,matelyn,kreen,2913,,,5497 4074 1671 3804,35956.08,50,84366.8,79,m,77.431,Australia
rec-7095-org,female,madelyn,green,2913,perth,02 5308 1484,5497 4074 1671 3804,35956.08,50,84366.8,97,m,77.431,Australia
rec-7096-org,male,alivia,bottroff,2606,canberra,07 3049 5405,4539 1432 4701 9656,46645.76,22,69431.2,56,f,75.216,Australia
rec-7097-org,male,mila,mckiernan,2607,sydney,08 4416 4187,4725 6734 3709 9427,77090.71,68,49606.0,57,na,77.228,japan
rec-7098-dup-0,female,lraa,mil3s,2602,brisbahe,,5178 77772932 6361,29961.21,110,81966.5,34,m,76.234,Australia
rec-7098-dup-1,,laar,mil3s,2601,,03 9298 6704,5178 7777 2932 6361,29961.21,110,81966.5,34,m,76.234,Australia
rec-7098-dup-2,,lars,myles,2602,bristbane,,5178 7777 2932 6361,29961.21,110,81966.5,34,m,76.234,Australia
rec-7098-org,female,lara,miles,2602,brisbane,03 9298 6704,5178 7777 2932 6361,29961.21,110,81966.5,34,m,76.234,Australia
rec-7099-dup-0,female,ema,ekan,2603,melbourn,,4024 0071 3928 5737,30848.42,56,101051.0,38,f,72.203,Australia
rec-7099-org,female,emma,egan,2602,melbourne,04 1847 3915,4024 0071 3928 5737,30848.42,56,101051.0,38,f,72.203,Australia
rec-7100-org,male,amaya,eglinton,2617,melbourne,08 8223 3175,6011 1451 9623 1564,35883.68,120,47723.0,20,m,74.178,Australia
rec-7101-org,female,emiily,rumbal,2617,sydney,02 1472 4471,4716 8878 8762 8060,29908.77,89,44201.9,57,f,77.608,united state of america
rec-7102-dup-0,female,diana,lok,missing,sydney,,55165 4838 2376 8209,32026.99,48,21477.5,16,f,78.364,Australia
rec-7102-org,female,tiana,lock,2602,sydney,03 9070 5253,5565 4838 2376 8209,32026.99,48,21477.5,16,f,78.364,Australia
rec-7103-dup-0,female,matalia,ryan,2904,sydney,,5279 8826 5841 06858,41489.35,66,39665.7,1,m,75.667,Australia
rec-7103-dup-1,,nadalia,rian,2905,sydhey,,5279 8826 5841 6858,41489.35,66,39665.7,14,m,75.667,Australia
rec-7103-org,female,natalia,ryan,2905,sydney,04 3315 0669,5279 8826 5841 6858,41489.35,66,39665.7,14,m,75.667,Australia
rec-7104-dup-0,male,aleecsandra,alterman,missing,sydney,,4556 38816202 1140,65258.02,116,21951.0,63,na,70.617,Australia
rec-7104-dup-1,male,alexanclra,alterman,2t14,sydney,,4556 3881 6202 1140,65258.02,116,21951.0,62,na,70.617,Australia
rec-7104-dup-2,male,aleecsandra,alclerman,2614,stydney,,4556 3881 6202 114,65258.02,116,21951.0,63,na,70.617,Australia
rec-7104-org,male,alexandra,alderman,2614,sydney,04 0476 6868,4556 3881 6202 1140,65258.02,116,21951.0,63,na,70.617,Australia
rec-7105-dup-0,female,naomy,pishop,missing,canbrra,,5168 2077 2901 1666,29294.48,23,102870.8,93,f,82.286,Australia
rec-7105-org,female,naomi,bishop,2905,canberra,07 5539 3955,5168 2077 2901 1666,29294.48,23,102870.8,93,f,82.286,Australia
rec-7106-org,male,felicity,mahony,2602,melbourne,07 7023 1244,5154 9694 6008 9138,4981.28,50,55648.5,71,na,72.069,united state of america
rec-7107-org,male,hannah,coulls,2605,melbourne,07 0814 8135,5316 1030 4760 4939,69595.37,58,54556.2,77,m,69.975,Australia
rec-7108-dup-0,male,jonja,mitr8c,2607,sydny,08 7448 1426,5115 469 3054 1112,40134.61,12,87332.2,443,f,75.840,united state of america
rec-7108-org,male,sonja,mitric,2607,sydney,08 7448 1426,5115 8469 3054 1112,40134.61,12,87332.2,44,f,75.840,united state of america
rec-7109-dup-0,female,zrlia,mcclellant,2o05,perth,,5397 8044 9585 9139,20070.59,44,115824.3,90,na,75.274,united state of america
rec-7109-dup-1,female,zarlya,mcclelland,2904,peth,,5397 8044 958 9139,20070.59,44,115824.3,91,na,75.274,united state of america
rec-7109-dup-2,female,zaahlia,mccleland,290t,perth,,5397 8044 95854 9139,20070.59,44,115824.3,91,na,75.274,united state of america
rec-7109-org,female,zarlia,mcclelland,2905,perth,02 8423 2541,5397 8044 9585 9139,20070.59,44,115824.3,91,na,75.274,united state of america
rec-7110-dup-0,,lili,blunden,2602,melpourne,,5528 16434 4265 5144,46889.57,110,40196.8,39,f,77.764,Srilanka
rec-7110-dup-1,male,lioy,plunden,missing,melbourne,,5528 164 4265 5144,46889.57,110,40196.8,39,f,77.764,Srilanka
rec-7110-org,male,lily,blunden,2602,melbourne,08 5267 2776,5528 1644 4265 5144,46889.57,110,40196.8,39,f,77.764,Srilanka
rec-7111-org,male,finn,matthews,2615,melbourne,03 5590 9146,5276 7440 5828 5924,51228.76,64,9045.8,56,na,75.678,India
rec-7112-dup-0,,emiili,berryman,2906,melbouahne,08 9731 8239,4716 5213 336 6369,53834.58,69,155430.9,75,f,80.834,Australia
rec-7112-dup-1,,emiili,berryman,2906,melbourn,08 9731 8239,4716 5213 336 6369,53834.58,69,155430.9,75,f,80.834,Australia
rec-7112-org,male,emiily,berryman,2905,melbourne,08 9731 8239,4716 5213 3336 6369,53834.58,69,155430.9,75,f,80.834,Australia
rec-7113-org,male,caitlyn,braithwaite,2905,sydney,02 1997 4295,5513 1255 1761 3901,42472.31,59,87598.0,82,f,78.821,Australia
rec-7114-dup-0,male,br'lanna,blunten,2604,melbourne,,4024 00971 6939 7097,31764.35,34,26151.3,6,f,76.910,Australia
rec-7114-org,male,brianna,blunden,2604,melbourne,03 3642 0080,4024 0071 6939 7097,31764.35,34,26151.3,96,f,76.910,Australia
rec-7115-org,male,jessica,gillard,2603,sydney,04 7085 5319,4539 7692 1204 7569,28721.13,117,21858.8,23,f,72.625,united state of america
rec-7116-dup-0,,haylei,nederpej,2913,sydney,,3560 7474 373 0141,66785.81,38,75845.1,22,f,70.810,united state of america
rec-7116-dup-1,male,haylwy,neterpel,2914,sydne7,,3560 7474 3473 0141,66785.81,38,75845.1,22,f,70.810,united state of america
rec-7116-dup-2,,ayley,nederpel,2913,sydney,,3560 747 3473 0141,66785.81,38,75845.1,2,f,70.810,united state of america
rec-7116-org,male,hayley,nederpel,2913,sydney,02 9890 2387,3560 7474 3473 0141,66785.81,38,75845.1,22,f,70.810,united state of america
rec-7117-org,female,kirra,zimmermann,2602,sydney,08 8468 7722,4532 0702 8335 4993,41613.78,34,157403.1,77,f,73.441,Australia
rec-7118-dup-0,male,jhae,brigland,missing,sydny,,6011 7215 0658 8867,99276.81,105,53919.4,72,f,78.589,japan
rec-7118-org,male,shae,bridgland,2611,sydney,04 5390 0878,6011 7215 0658 8867,99276.81,105,53919.4,72,f,78.589,japan
rec-7119-dup-0,female,lauren,berru,260q,pert,,5312 2711 0313 2360,82454.64,23,15909.3,532,na,72.517,Australia
rec-7119-dup-1,,loren,berrv,2602,pwrth,,5312 2711 0313 2360,82454.64,23,15909.3,53,na,72.517,Australia
rec-7119-org,female,lauren,berry,2602,perth,03 5863 6525,5312 2711 0313 2360,82454.64,23,15909.3,53,na,72.517,Australia
rec-7120-dup-0,,javannah,monda,2903,sydney,,3588 7123 0909 7693,58381.23,95,62991.3,49,f,72.694,united state of america
rec-7120-dup-1,,zavannah,monta,2902,sydnei,,3588 7123 0909 7693,58381.23,95,62991.3,48,f,72.694,united state of america
rec-7120-org,male,savannah,monda,2902,sydney,02 0157 5555,3588 7123 0909 7693,58381.23,95,62991.3,48,f,72.694,united state of america
rec-7121-dup-0,,soph8e,rizzo,2615,canerra,,4567 1091 6744 9350,25215.10,86,48691.9,37,f,70.605,united state of america
rec-7121-dup-1,,sofie,ritszo,2615,canberra,,4567 10916744 9350,25215.10,86,48691.9,38,f,70.605,united state of america
rec-7121-dup-2,,soph'le,riso,2615,,03 5818 2403,4567 1091 67344 9350,25215.10,86,48691.9,38,f,70.605,united state of america
rec-7121-org,male,sophie,rizzo,2615,canberra,03 5818 2403,4567 1091 6744 9350,25215.10,86,48691.9,38,f,70.605,united state of america
rec-7122-dup-0,,julya,compagn,2604,peryh,,5562 9130 6581 2557,67351.14,37,34556.2,94,m,76.463,Australia
rec-7122-dup-1,,juoia,kompagne,2704,perth,,5562 9130 6581 2557,67351.14,37,34556.2,94,m,76.463,Australia
rec-7122-dup-2,,zulia,compakne,2603,perrh,02 2861 4983,5562 9130 6581 2557,67351.14,37,34556.2,94,m,76.463,Australia
rec-7122-org,female,julia,compagne,2604,perth,02 2861 4983,5562 9130 6581 2557,67351.14,37,34556.2,94,m,76.463,Australia
rec-7123-dup-0,male,elija,donaldsori,2902,melbouahne,,6011 5788 9205 5707,65743.31,5,39184.4,9,na,81.220,Australia
rec-7123-dup-1,male,eliza,donaldson,290q,melpourne,,6011 57889205 5707,65743.31,5,39184.4,19,na,81.220,Australia
rec-7123-org,male,eliza,donaldson,2902,melbourne,02 6502 4862,6011 5788 9205 5707,65743.31,5,39184.4,99,na,81.220,Australia
rec-7124-dup-0,,harried,mcantrew,2601,sydney,,5370 8711 280 9408,69099.15,72,4069.9,71,na,75.161,japan
rec-7124-dup-1,,harriet,mcandre,2501,sydney,,5370 68711 2280 9408,69099.15,72,4069.9,71,na,75.161,japan
rec-7124-dup-2,male,harriey,mkandrew,2602,sydn3y,,5370 8711 2280 9408,69099.15,72,4069.9,71,na,75.161,japan
rec-7124-org,male,harriet,mcandrew,2601,sydney,08 2585 1369,5370 8711 2280 9408,69099.15,72,4069.9,71,na,75.161,japan
rec-7125-dup-0,,brooke,ferris,260e,pertj,,530 5235 4216 0728,75057.81,33,118202.4,20,na,71.880,united state of america
rec-7125-org,male,brooke,ferris,2604,perth,07 9617 8778,5370 5235 4216 0728,75057.81,33,118202.4,20,na,71.880,united state of america
rec-7126-dup-0,,elliw,burfort,2603,sydnei,,5470 4542 2905 5701,60309.50,25,8452.8,99,na,78.919,Australia
rec-7126-dup-1,,elli,buahford,2603,sydney,,5470 4542 29405 5701,60309.50,25,8452.8,99,na,78.919,Australia
rec-7126-org,female,ellie,burford,2603,sydney,04 6919 7800,5470 4542 2905 5701,60309.50,25,8452.8,99,na,78.919,Australia
rec-7127-dup-0,male,harinah,kiepach,2006,melbojrne,,4532 5913 5173 3123,67085.29,71,53491.1,109,m,77.296,japan
rec-7127-dup-1,,hanmah,kiepach,2906,melbo7rne,,4532 5913 5173 3123,67085.29,71,53491.1,109,m,77.296,japan
rec-7127-org,male,hannah,kiebach,2906,melbourne,04 5802 4699,4532 5913 5173 3123,67085.29,71,53491.1,109,m,77.296,japan
rec-7128-org,female,yasmin,jeffries,2902,brisbane,02 5272 2672,5263 2351 0656 0843,49610.13,44,47959.6,84,m,80.256,Australia
rec-7129-dup-0,female,lara,viricent,26q4,stydney,,4539 8143 673 9581,30945.45,51,26049.5,32,m,77.819,united state of america
rec-7129-dup-1,,larah,vincent,2614,sydne,,4539 81434 6743 9581,30945.45,51,26049.5,32,m,77.819,united state of america
rec-7129-dup-2,female,lata,vinkent,2t14,sydnet,,4539 8143 6743 9581,30945.45,51,26049.5,32,m,77.819,united state of america
rec-7129-org,female,lara,vincent,2614,sydney,07 5827 6297,4539 8143 6743 9581,30945.45,51,26049.5,32,m,77.819,united state of america
rec-7130-dup-0,,shelbek,mckarrigan,2912,melbourne,08 1010 6451,4929 2914 3368 9382,42304.87,39,57573.1,586,m,78.941,Australia
rec-7130-dup-1,female,shelby,mcgarrigari,2914,melburne,08 1010 6451,4929 2914 3368 09382,42304.87,39,57573.1,56,m,78.941,Australia
rec-7130-org,female,shelbey,mcgarrigan,2913,melbourne,08 1010 6451,4929 2914 3368 9382,42304.87,39,57573.1,56,m,78.941,Australia
rec-7131-org,female,victoria,dixon,2906,brisbane,03 1361 6735,3599 7531 1203 8794,26493.30,51,39944.5,94,m,80.786,India
rec-7132-dup-0,,talya,travar,2630,perth,,5320 65383633 7962,30240.20,48,33162.1,13,f,74.449,japan
rec-7132-org,female,talyah,travar,2620,perth,07 7264 7824,5320 6538 3633 7962,30240.20,48,33162.1,13,f,74.449,japan
rec-7133-dup-0,,julia,galpraith,260e,melb9urne,,3550 3498 1307 7541,64109.89,11,1776.1,106,na,76.824,japan
